clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	418	232.414688110352	1.28063416481018	7.60052013397217	181.48323059082	0.481417238712311	17.4065628051758	13.6429824829102	58.1036186218262	1.2758619918320664
cloneA	1	278	975.122375488281	2.38037896156311	11.4162187576294	409.443878173828	0.464788734912872	38.5881805419922	23.2859725952148	243.780380249023	1.6571427448094636
cloneA	1	1554	3270.9140625	1.04935014247894	31.4991912841797	3117.08520507813	0.166440784931183	186.181335449219	57.1433372497559	817.727722167969	3.2581459958398615
cloneA	1	412	975.918640136719	1.2594336271286	15.3623905181885	741.425354003906	0.303041160106659	47.5032653808594	26.4567832946777	243.979431152344	2.1951219175678727
cloneA	1	130	2956.0828857421902	1.07971519231796	29.52827167510985	2743.2740478515652	0.177441120147705	102.3827857971189	59.67534446716304	739.020050048828	1.7219960392425273
cloneA	2	1169	1518.91955566406	1.36624026298523	18.0915584564209	1028.25744628906	0.286713719367981	63.1013450622559	36.5291137695313	379.729522705078	1.889367954700791
cloneA	2	325	928.272155761719	1.19903779029846	15.6980714797974	774.180908203125	0.280389934778214	61.3215713500977	31.5722312927246	232.067810058594	1.9422628315860728
cloneA	2	73	1312.19995117188	1.38261890411377	16.8244686126709	889.267822265625	0.299761265516281	57.3836975097656	26.4956512451172	328.049682617188	2.309381396583814
cloneA	2	893	445.138702392578	1.69883096218109	9.12525749206543	261.601440429688	0.46935573220253	24.2501468658447	15.4391288757324	111.284576416016	1.570693985459353
cloneA	2	338	592.687561035156	1.35896718502045	11.7806568145752	436.002410888672	0.363495230674744	27.277853012085	25.9472255706787	148.171752929688	1.0512820701304555
cloneA	3	433	804.644470214844	1.12619584798813	15.083691596984899	715.5308532714845	0.2765862345695495	40.01947593688965	29.09373569488525	201.1609344482425	1.3835340320400744
cloneA	3	727	2260.37133789063	1.12702262401581	25.266695022583	2005.61108398438	0.201201155781746	134.985244750977	30.2091999053955	565.09228515625	4.468348886223498
cloneA	3	798	1538.614746093755	1.3967539072036699	18.754332542419448	1105.9411010742201	0.2834685146808625	60.1964111328125	25.46357822418215	384.653335571289	2.393164124842548
cloneA	3	1069	740.574340820313	0.976124465465546	15.5402069091797	758.688415527344	0.246800750494003	48.5442390441895	26.4222927093506	185.143432617188	1.8372455251398436
cloneA	3	919	1438.97253417969	1.728638410568235	15.98931169509885	803.1739501953125	0.352814137935638	61.7900276184082	22.5544595718384	359.74278259277355	2.8529459759862936
cloneB	1	2765	542.795532226563	1.30453503131866	11.5084104537964	416.08349609375	0.349258989095688	27.968692779541	23.5933475494385	135.698760986328	1.1854482591304272
cloneB	1	687	1343.05590820313	0.581806182861328	26.6534099578857	2231.80102539063	0.125992655754089	74.1388931274414	55.7653999328613	335.763671875	1.3700273614104606
cloneB	1	1077	350.610656738281	1.11763215065002	10.0018548965454	314.275817871094	0.366061717271805	24.1727428436279	20.8908443450928	87.652587890625	1.1391303495891525
cloneB	1	592	750.296997070313	0.745642721652985	17.8957996368408	1006.12536621094	0.19366779923439	45.6312599182129	36.7370338439941	187.574081420898	1.2421051768084663
cloneB	1	76	402.051025390625	0.756915271282196	13.0029535293579	531.17041015625	0.243601769208908	39.0359954833984	17.9757041931152	100.512657165527	2.171597566583757
cloneB	2	4514	1801.0285034179701	0.9080121517181394	25.21765804290775	2016.4557495117201	0.176051527261734	74.30281257629395	47.14179420471196	450.2567291259765	1.604672318118784
cloneB	2	3024	1262.8147583007799	0.977695792913437	20.3908624649048	1306.236572265625	0.2149080336093905	65.84567642211914	28.70294189453125	315.70339965820347	2.35279419098379
cloneB	2	4783	583.926025390625	0.987353146076202	13.7200155258179	591.369750976563	0.274452954530716	39.1488952636719	22.6303730010986	145.981369018555	1.7299270878907478
cloneB	2	2125	319.480651855469	0.847005486488342	10.9564828872681	377.131011962891	0.287526547908783	37.0257682800293	21.6795616149902	79.8700866699219	1.707865174470505
cloneB	2	764	1292.38537597656	0.684573173522949	24.5138168334961	1887.86828613281	0.149925842881203	73.49169921875	55.2804336547852	323.096038818359	1.046148227980749
cloneB	3	692	611.800476074219	2.30898308753967	9.41405487060547	278.421844482422	0.493300825357437	21.2900314331055	18.5176200866699	152.949966430664	1.2352940691756116
cloneB	3	357	230.932754516602	0.730692565441132	10.0299892425537	316.04638671875	0.281781286001205	29.1677570343018	15.9952201843262	57.7331352233887	1.8235295730960577
cloneB	3	660	2489.15478515625	0.699549078941345	33.8180961608887	3592.92529296875	0.125266745686531	98.1172409057617	67.196662902832	622.288146972656	1.412608178776272
cloneB	3	2393	744.539245605469	0.970031559467316	15.6306104660034	767.541259765625	0.248669683933258	40.9566192626953	25.7068138122559	186.134643554688	1.593220364134312
cloneB	3	495	32.4637145996094	1.9300208091735849	2.31389260292053	16.8203964233398	0.7926226854324341	7.42559623718262	2.9702385663986197	8.11592149734497	2.5086804965430476
