clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	878	1032.4345092773465	2.59419751167297	11.504936218261701	420.28861999511753	0.56097312271595	35.87350559234615	19.10685062408445	258.1083908081055	1.8881971145594314
cloneA	1	2090	1604.1744995117201	1.49408632516861	18.447658538818402	1071.1937255859366	0.29312165081500996	44.2952194213867	35.422643661498995	401.04325866699196	1.253379431480516
cloneA	1	124	532.461669921875	1.20987319946289	11.8343553543091	439.986175537109	0.339020311832428	39.1086730957031	16.8676910400391	133.115295410156	2.31855521913878
cloneA	1	2119	773.142761230469	2.24505734443665	10.4698677062988	344.37548828125	0.52851527929306	23.1704082489014	19.3307399749756	193.285522460938	1.1986301755078388
cloneA	1	337	1073.32922363281	2.08676815032959	12.7954168319702	514.350036621094	0.465349137783051	31.6448097229004	24.7089614868164	268.332061767578	1.2807017300093595
cloneA	2	344	1164.74108886719	1.54777467250824	15.4766101837158	752.491455078125	0.335032224655151	44.9373474121094	27.8893165588379	291.184997558594	1.5838687011670185
cloneA	2	489	1270.79187011719	1.05921447277069	19.54640674591065	1200.445190429685	0.22883500158786801	125.6805419921875	22.06426811218265	317.69767761230503	5.778746180216656
cloneA	2	337	1205.2080078125	2.04835855960846	13.6863965988159	588.4925842285155	0.4426497519016265	46.5579643249512	16.83336448669435	301.301727294922	2.7792372489322803
cloneA	2	235	2403.1429443359402	1.813318490982055	20.5884094238281	1335.8936157226549	0.302857980132103	47.50994873046875	44.116153717041	600.785125732422	1.0756913269724522
cloneA	2	403	777.01611328125	1.58630728721619	12.4832878112793	489.562103271484	0.383867859840393	30.5790958404541	21.6405944824219	194.253845214844	1.4130432445047991
cloneA	3	1284	1465.3245239257799	1.603377640247345	16.6154670715332	867.3570556640625	0.3305669873952865	45.47318649291995	27.6145658493042	366.33076477050804	1.3943505926776214
cloneA	3	901	435.9551086425785	1.21602791547775	10.688123703002901	359.2040100097655	0.3670704215765	29.0494737625122	17.89988040924075	108.98867797851551	1.6473079757008149
cloneA	3	1193	1333.55651855469	1.4826922416687	16.9275484085083	900.333892822266	0.31709884107112896	46.97117424011235	28.019227981567397	333.3888244628905	1.6852764036928676
cloneA	3	755	1288.8095703125	1.37524747848511	17.2707748413086	937.073181152344	0.295721679925919	80.7609252929688	22.3210105895996	322.202056884766	3.6181572052386866
cloneA	3	720	2137.87280273438	2.07442331314087	18.3044776916504	1052.60278320313	0.344931066036224	72.601676940918	22.4893684387207	534.467712402344	3.001739454956926
cloneB	1	2142	2483.10400390625	0.7435689866542821	32.52253532409665	3322.9136962890652	0.13279112428426748	84.80600357055665	61.96670722961425	620.7754211425785	1.410157373767302
cloneB	1	1054	683.3818359375	0.862497329711914	16.1100234985352	815.346618652344	0.228183463215828	43.2483367919922	27.4664878845215	170.845291137695	1.5745856177106805
cloneB	1	2790	685.939025878906	0.730276763439178	17.2911586761475	939.286376953125	0.194495990872383	49.4824714660645	28.7143287658691	171.484603881836	1.7232675668491046
cloneB	1	788	503.340850830078	0.663433790206909	15.5402069091797	758.688415527344	0.19474133849144	47.4918251037598	28.7143974304199	125.835090637207	1.653937723013027
cloneB	1	1863	2514.7928466796902	0.7030777633190155	33.76341438293455	3585.1790771484402	0.122952558100224	130.44588470459001	80.72671508789065	628.697631835938	1.6158907357562455
cloneB	2	5001	739.0349731445315	0.873070478439331	16.4328031539917	849.4300537109375	0.221292294561863	43.1892414093018	31.141523361206048	184.758575439453	1.4631750332658424
cloneB	2	2223	398.174072265625	0.873290717601776	12.0467529296875	455.921295166016	0.271564960479736	26.4252605438232	24.3645763397217	99.5434188842773	1.0845770587335004
cloneB	2	4963	331.2103118896485	0.9506398439407364	10.56265878677368	352.12173461914097	0.310449168086052	26.41526508331295	20.5909185409546	82.80249786376955	1.2812630655725488
cloneB	2	485	217.076904296875	0.513214588165283	11.5998687744141	422.72314453125	0.199357196688652	32.5092277526855	28.1156539916992	54.2691764831543	1.1562678841574678
cloneB	2	4920	554.345397949219	0.944579601287842	13.7763824462891	596.238830566406	0.255181640386581	41.5085563659668	23.4191493988037	138.586212158203	1.8333334520454525
cloneB	3	468	275.736114501953	0.800542891025543	10.4698677062988	344.37548828125	0.283210188150406	33.3425788879395	16.0914192199707	68.933967590332	2.0720719802364465
cloneB	3	1641	1931.32482910156	1.03569507598877	21.3462390899658	1431.50427246094	0.211576640605927	54.1523666381836	40.5115814208984	482.830780029297	1.2452830438905362
cloneB	3	699	390.586578369141	0.699760794639587	13.3293485641479	558.171630859375	0.219823867082596	31.103832244873	27.0145683288574	97.6465606689453	1.1513725433712514
cloneB	3	147	300.754043579102	0.714405059814453	11.97886991500855	450.8309173583985	0.2439036518335345	36.4179801940918	21.459978103637702	75.1884422302246	1.645855194949215
cloneB	3	197	1475.49829101563	0.556150317192078	28.6901054382324	2585.91479492188	0.113357961177826	81.2706756591797	55.911003112793	368.874206542969	1.4342274309075398
