clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	319	1832.78552246094	1.600619614124295	19.1529541015625	1162.8205871582045	0.2924107313156125	55.7157440185547	35.3232479095459	458.1959533691405	1.5512353115466981
cloneA	1	119	594.829895019531	1.11518967151642	13.0300159454346	533.383666992188	0.30728417634964	53.1265869140625	15.5910081863403	148.707336425781	3.4075145288300295
cloneA	1	949	244.786148071289	1.37204742431641	7.53535842895508	178.384735107422	0.483571410179138	17.9178142547607	13.4146585464478	61.1964797973633	1.335689178574384
cloneA	1	1113	1305.914062500005	1.357499539852145	17.28051471710205	938.4011230468755	0.29493714869022347	83.69099426269536	22.15116500854495	326.47822570800804	3.629966217562181
cloneA	1	1376	588.512817382813	1.18603539466858	12.5676536560059	496.201721191406	0.304703891277313	47.3452262878418	17.4914951324463	147.128067016602	2.706756965561941
cloneA	2	336	1408.066528320315	1.24707806110382	18.9267292022705	1125.859985351565	0.25920523703098297	116.4598388671875	20.5825538635254	352.016296386719	5.541175086178488
cloneA	2	721	3586.1422119140652	1.5488203167915349	27.3270444869995	2358.839355468755	0.23750071227550498	99.19759750366225	45.54193687438965	896.534729003906	2.2072737675690584
cloneA	2	823	2058.5426025390652	1.321547508239745	22.5700674057007	1600.3722534179701	0.244938299059868	95.34151458740234	26.810606956481948	514.635192871094	3.46210047805816
cloneA	2	1254	1391.99377441406	1.69945669174194	16.2493572235107	829.511169433594	0.330590009689331	43.3969650268555	25.2196884155273	347.998107910156	1.6073931743877576
cloneA	2	75	930.128723144531	1.05695486068726	16.7363052368164	879.972351074219	0.253632128238678	51.4254608154297	31.8643112182617	232.531967163086	1.613888982667146
cloneA	3	520	1675.67468261719	1.15140676498413	21.9033184051514	1507.19604492188	0.220658972859383	52.2742729187012	41.8871154785156	418.918273925781	1.1810866546726384
cloneA	3	1018	1977.2498168945299	1.2300324440002401	22.419833183288603	1579.1254272460951	0.2329072058200835	59.83132934570315	37.91712951660155	494.31201171875	1.517341065542336
cloneA	3	733	2263.80541992188	1.31438994407654	23.4143447875977	1722.32019042969	0.232044726610184	97.6351318359375	28.8467445373535	565.950805664063	3.3846152625475736
cloneA	3	229	308.276550292969	1.58169233798981	7.87367916107178	194.762496948242	0.532551765441895	20.3050270080566	13.219220161438	77.0690536499023	1.5360230603684717
cloneA	3	940	2299.9940185546902	1.50511401891708	22.46069049835205	1584.87976074219	0.2595159411430355	102.36918258667001	22.7378339767456	574.997985839844	4.613321542805377
cloneB	1	899	142.275054931641	0.678106307983398	8.1722297668457	209.812316894531	0.296616911888123	26.6128692626953	9.99637603759766	35.5687294006348	2.662251716282067
cloneB	1	2120	665.926940917969	0.409563064575195	22.7489757537842	1625.82421875	0.109322421252728	72.1362991333008	54.645378112793	166.481582641602	1.3200805196078058
cloneB	1	1451	584.623107910156	0.791347086429596	15.3348512649536	738.76953125	0.219563767313957	31.5679225921631	28.5249805450439	146.155639648438	1.10667639342695
cloneB	1	1679	874.78369140625	1.11141812801361	17.4291324615479	954.336242675781	0.257738083600998	45.5548286437988	22.408203125	218.695709228516	2.0045146757604826
cloneB	1	2973	711.282836914063	0.913713932037354	15.6441249847412	768.869201660156	0.243656948208809	38.7589149475098	31.2994117736816	177.820541381836	1.2383272640318626
cloneB	2	3620	1187.42407226563	0.855688393115997	21.6932487487793	1478.42431640625	0.189677536487579	74.6898193359375	33.3929290771484	296.855743408203	2.3212167926635248
cloneB	2	4635	288.43701171875	0.890199303627014	10.1556310653687	324.013946533203	0.301385015249252	28.3736610412598	18.5113677978516	72.1091842651367	1.5327695582037326
cloneB	2	247	422.265960693359	0.909406304359436	12.157356262207	464.331481933594	0.289252817630768	32.5867309570313	21.1899967193604	105.566398620605	1.537835582921926
cloneB	2	3431	1336.46520996094	5.21446704864502	9.03213977813721	256.289733886719	0.86828225851059	19.3634662628174	16.4589462280273	334.115966796875	1.176470595052076
cloneB	2	3100	217.359924316406	0.659099102020264	10.2454147338867	329.768310546875	0.255000203847885	30.3402423858643	20.2747592926025	54.3399276733398	1.4964538886996464
cloneB	3	1104	466.165954589844	0.685504794120789	14.7111625671387	679.898132324219	0.204119563102722	43.3600196838379	34.6613540649414	116.541381835938	1.2509615060796155
cloneB	3	1607	338.560180664063	0.674382150173187	12.6403150558472	501.956085205078	0.221159353852272	32.9685935974121	28.957576751709	84.6399688720703	1.1385135531227206
cloneB	3	1703	88.8175888061523	1.40317010879517	4.48868799209595	63.2978134155273	0.548877358436584	13.3964986801147	8.52504348754883	22.2043781280518	1.5714287791822794
cloneB	3	1156	346.431488037109	0.967422485351563	10.676420211792	358.097381591797	0.315212458372116	25.2819118499756	19.2940902709961	86.6077880859375	1.310344851448151
cloneB	3	1059	1743.65661621094	0.820948421955109	25.535717010498	2048.54736328125	0.166545540094376	92.5340881347656	49.3970069885254	435.913757324219	1.961538447402151
