clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	dry.mass	perimeter	length.to.width
cloneA	1	1404	1483.86999511719	1.42175114154816	17.6579627990723	979.559997558594	0.300999999046326	54.7599983215332	370.959991455078	155.669998168945	1.7648291032919146
cloneA	1	2348	2882.7249755859402	1.48453611135483	24.88672161102295	1947.179992675785	0.23900000751018552	90.77000045776364	720.6749877929685	328.6600036621095	2.145744445151672
cloneA	1	1315	755.340026855469	1.12562596797943	14.6150150299072	671.039978027344	0.284000009298325	60.810001373291	188.830001831055	119.75	3.9333765344918814
cloneA	1	4545	606.619995117188	1.00622022151947	13.8527784347534	602.869995117188	0.270000010728836	35.1500015258789	151.639999389648	97.129997253418	1.3164794202803276
cloneA	1	2584	652.75	1.136146068573	12.8174142837524	516.119995117188	0.303000003099442	37.4300003051758	163.169998168945	102.449996948242	1.708201236259229
cloneA	2	1900	1153.58996582031	1.9808109998703	13.3662929534912	561.27001953125	0.432000011205673	47.25	288.390014648438	NA	2.684659032720677
cloneA	2	1218	893.809997558594	0.908759117126465	17.6938877105713	983.549987792969	0.218999996781349	53.1800003051758	223.449996948242	NA	2.039110447114551
cloneA	2	2374	750.919982910156	1.23467993736267	13.4660596847534	569.679992675781	0.30799999833107	59.439998626709	187.729995727539	NA	3.206040760058854
cloneA	2	3450	1050.01000976563	1.15489780902863	17.0117893218994	909.179992675781	0.261000007390976	50.7299995422363	262.5	NA	2.1614827876612157
cloneA	2	2252	1896.58996582031	1.03079831600189	23.9761981964111	1805.96997070313	0.196999996900558	76.9499969482422	474.140014648438	NA	1.9818674382919792
cloneA	3	2428	480.390014648438	0.900652468204498	13.0299701690674	533.380004882813	0.247999995946884	31.9300003051758	120.089996337891	101.120002746582	1.2309174883498442
cloneA	3	3031	1785.8200073242201	1.7092288136482252	18.063670158386252	1025.15502929688	0.315999999642372	66.96500015258785	446.44999694824253	159.995002746582	3.2156386372501236
cloneA	3	63	858.279998779297	1.22122073173523	14.95062732696535	702.2449951171875	0.294500008225441	58.23499870300295	214.564994812012	130.73000335693348	3.150058361565157
cloneA	3	2385	947.309997558594	1.29313242435455	15.2703723907471	732.570007324219	0.303000003099442	64.7900009155273	236.820007324219	145.699996948242	2.4804746873594983
cloneA	3	347	1100.06994628906	1.10259485244751	17.82080078125	997.710021972656	0.245000004768372	84.2799987792969	275.010009765625	179.630004882813	4.779126475967301
cloneB	1	1395	946.2149963378905	0.8709232807159425	18.840106010437047	1115.4550170898451	0.2054999992251395	65.01499938964845	236.550003051758	161.32499694824202	1.9116825247772389
cloneB	1	1665	526.1700134277345	0.863117963075638	13.96373558044435	612.6050109863285	0.247999995946884	47.7799987792969	131.540000915527	128.3999977111815	2.233406030631839
cloneB	1	528	912.150024414063	0.655233144760132	21.0503959655762	1392.09997558594	0.153999999165535	81.9800033569336	228.029998779297	276.760009765625	1.9051825629234451
cloneB	1	236	2780.3199462890652	0.9514884054660795	29.05907917022705	2654.73999023438	0.159999996423721	74.0450019836426	695.0750122070315	274.09500122070347	1.284824493983882
cloneB	1	266	842.429992675781	0.843661487102509	18.3620948791504	1059.23999023438	0.204999998211861	47.1800003051758	210.600006103516	139.050003051758	1.463462532899192
cloneB	2	4360	1095.28002929688	2.151700258255	12.7290725708008	509.029998779297	0.458999991416931	27.9400005340576	273.820007324219	89.8099975585938	1.22896368882916
cloneB	2	4409	1225.78002929688	2.43345522880554	12.6625061035156	503.720001220703	0.458999991416931	32.6199989318848	306.440002441406	97.129997253418	1.4874600309141814
cloneB	2	117	744.049987792969	1.05718958377838	14.9675149917603	703.799987792969	0.270999997854233	51.9700012207031	186.009994506836	147.029998779297	2.1316654228739917
cloneB	2	3953	1254.7099609375	0.995413899421692	20.6210327148438	1335.89001464844	0.210999995470047	63.5	313.670013427734	158.339996337891	1.9702016752349727
cloneB	2	2196	1095.4900512695299	0.949555754661559	19.19163131713865	1159.0549926757799	0.216499999165535	87.5399971008301	273.870010375977	180.95999908447249	4.11988056740786
cloneB	3	971	1852.6849975585951	0.9909227192401869	24.39562702178955	1869.7150268554701	0.190999999642372	76.61000061035155	463.164993286133	202.91500091552751	1.968886079591202
cloneB	3	857	847.719970703125	0.69641649723053	19.6841526031494	1217.26000976563	0.172000005841255	48.189998626709	211.929992675781	158.339996337891	1.1718857247488843
cloneB	3	21	915.7749938964845	1.113484740257265	16.1667633056641	821.099975585938	0.266000002622604	38.6100006103516	228.94000244140602	127.404998779297	1.2255345116328193
cloneB	3	1587	169.589996337891	1.86896622180939	5.3743314743042	90.7399978637695	0.60699999332428	13.9700002670288	42.3899993896484	34.5900001525879	1.7506265956940152
cloneB	3	1182	825.619995117188	0.874458491802216	17.3358669281006	944.150024414063	0.214000001549721	68.3199996948242	206.399993896484	165.660003662109	3.078864265458916
