clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	dry.mass	perimeter	length.to.width
cloneA	1	4911	1920.03503417969	1.1701254248619102	22.51236057281495	1592.179992675785	0.2214999943971635	74.6500015258789	480.0050048828125	188.61000061035202	2.3652812932766443
cloneA	1	1516	926.950012207031	1.17847108840942	15.8231792449951	786.570007324219	0.275000005960464	54.1699981689453	231.729995727539	151.690002441406	1.874633361526387
cloneA	1	1101	1045.98999023438	2.19211578369141	12.3241529464722	477.160003662109	0.455000013113022	51.4799995422363	261.489990234375	97.129997253418	4.03448265037748
cloneA	1	1925	5280.81005859375	0.978930234909058	41.4380645751953	5394.47021484375	0.133000001311302	95.4499969482422	1320.19995117188	473.029998779297	1.1021939795618565
cloneA	1	3069	1450.31500244141	1.230224192142485	19.0964317321777	1145.99499511719	0.2580000013113025	52.7199993133545	362.574996948242	159.67000579834001	1.1533454485656154
cloneA	2	2074	1019.559997558595	1.19602632522583	16.4302921295166	848.1000061035155	0.27449999749660503	66.08499908447266	254.8850021362305	NA	3.2298632391672033
cloneA	2	207	1305.60998535156	1.02168393135071	20.1684951782227	1277.90002441406	0.216000005602837	53.8899993896484	326.399993896484	NA	1.15718273014371
cloneA	2	1314	739.710021972656	1.18249917030334	14.1496906280518	628.989990234375	0.298000007867813	48.4500007629395	184.919998168945	NA	2.4531645955918737
cloneA	2	2584	2560.64990234375	1.41467893123627	24.0055866241455	1810.40002441406	0.241999998688698	75.8399963378906	640.159973144531	NA	1.9446882309810851
cloneA	2	3073	1434.47998046875	1.98496615886688	14.8066177368164	688.75	0.386000007390976	40.75	358.619995117188	NA	1.573948996465394
cloneA	3	698	1149.40002441406	0.89171975851059	20.2556629180908	1288.96997070313	0.199000000953674	49.4900016784668	287.350006103516	216.889999389648	1.0507431694644085
cloneA	3	2011	2342.65502929688	0.8311780691146855	29.9103126525879	2814.0899658203152	0.146999999880791	70.83000183105466	585.6600036621095	322.00999450683605	1.1415153907960929
cloneA	3	2531	1437.3099975585951	1.34221839904785	18.75158309936525	1105.27001953125	0.267499998211861	69.0699996948242	359.32499694824253	166.9899978637695	2.072502882827118
cloneA	3	3372	1790.8350219726549	1.2560764551162702	21.187395095825202	1411.135009765625	0.2415000051259995	93.5850028991699	447.70500183105503	218.880004882813	2.0169295359217774
cloneA	3	3129	963.9349975585925	1.460072934627535	14.14108896255495	628.5450134277345	0.346000000834465	31.7500009536743	240.979995727539	97.79500198364255	1.336096600483792
cloneB	1	555	1680.65002441406	0.853016197681427	25.1072597503662	1980.38000488281	0.168999999761581	63.9500007629395	420.160003662109	206.240005493164	1.1742783487086168
cloneB	1	958	1081.23999023438	0.76739501953125	21.0372905731201	1390.994995117185	0.1770000010728835	59.514999389648395	270.309997558594	183.6200027465825	1.4021167639039451
cloneB	1	471	543.530029296875	0.966120958328247	13.3820018768311	562.590026855469	0.272000014781952	34.5299987792969	135.880004882813	115.76000213623	1.2470205169128248
cloneB	1	1585	1953.82995605469	1.05566358566284	24.1197490692139	1827.66003417969	0.200000002980232	65.9700012207031	488.450012207031	194.270004272461	1.5845349977123202
cloneB	1	226	504.2100067138675	0.7330271303653715	14.83318853378295	694.5	0.212499998509884	57.9400005340576	126.04999923706049	155.680000305176	2.488031174668314
cloneB	2	3410	2434.35009765625	0.957286238670349	28.4508781433105	2542.96997070313	0.165999993681908	88.6500015258789	608.580017089844	367.910003662109	1.5166809301752455
cloneB	2	1556	1158.9599609375	0.711721360683441	22.9861392974854	1659.90002441406	0.157000005245209	53.8499984741211	289.739990234375	163	1.1293251646076985
cloneB	2	1027	916.2900390625	0.686086267232895	20.5849905014038	1341.85504150391	0.1655000001192095	66.70000076293951	229.070007324219	186.2850036621095	1.9408019050152387
cloneB	2	4614	736.840026855469	1.07328152656555	14.7827367782593	686.530029296875	0.266000002622604	39	184.210006713867	125.069999694824	1.495398777380744
cloneB	2	3282	1357.61999511719	0.765185475349426	24.217347145080552	1842.490051269535	0.159500002861023	73.73500061035155	339.3999938964845	244.16500091552751	1.576924694347658
cloneB	3	1555	119.120002746582	1.33887827396393	5.32165670394897	88.9700012207031	0.540000021457672	16.6800003051758	29.7800006866455	36.5900001525879	1.9693033977939851
cloneB	3	541	671.679992675781	1.33696925640106	12.6457786560059	502.390014648438	0.347000002861023	33.9300003051758	167.919998168945	85.8199996948242	1.6454897635415051
cloneB	3	1679	359.9150085449215	1.0145234465599051	10.80717515945435	366.9450073242185	0.31700000166893	37.684999465942354	89.97500228881836	88.1500015258789	2.1691334069722332
cloneB	3	1422	625.210021972656	3.34712791442871	7.71084308624268	186.789993286133	0.619000017642975	19.9500007629395	156.300003051758	58.5400009155273	1.3636364051185046
cloneB	3	1244	392.200012207031	0.786208271980286	12.601146697998	498.850006103516	0.243000000715256	34.560001373291	98.0500030517578	105.110000610352	1.4187192326507982
