clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	perimeter	length.to.width
cloneA	1	3034	1845.43005371094	1.3307112455368	21.1172771453857	1400.9599609375	0.252000004053116	97.7699966430664	32.3699989318848	461.350006103516	229.529998779297	3.1252316517053056
cloneA	1	1475	859.589996337891	1.301695585250855	13.921063423156749	608.850006103516	0.318000003695488	50.04999923706055	21.2800006866455	214.895004272461	123.07500076293951	2.2892924882174164
cloneA	1	1832	440.17500305175747	0.8223002851009364	13.05391263961795	535.369995117188	0.247500002384186	43.54000091552735	23	110.0400009155275	123.744998931885	1.893115999485916
cloneA	1	2071	1210.630004882815	1.43602114915848	15.9204821586609	798.300018310547	0.3125	85.64999771118164	17.0600004196167	302.654998779297	168.9850006103515	5.358461744731667
cloneA	1	1314	1063.83996582031	3.77904844284058	9.46611976623535	281.510009765625	0.769999980926514	24.4599990844727	15.5200004577637	265.959991455078	61.2000007629395	1.5760308223597292
cloneA	2	1235	1626.5400390625	1.8586905002594	16.6899070739746	875.099975585938	0.342000007629395	46.1599998474121	25.8899993896484	406.630004882813	NA	1.7829278074787542
cloneA	2	329	1064.0349731445315	0.9774688780307781	18.58735084533695	1085.79498291016	0.21899999678134952	76.5800018310547	23.64000034332275	266.00000762939453	NA	3.239373546385406
cloneA	2	1740	612.510009765625	1.18069660663605	12.8502769470215	518.77001953125	0.310999989509583	40.5299987792969	20.9099998474121	153.119995117188	NA	1.938306985894744
cloneA	2	1395	1461.984985351565	1.01659643650055	21.39315128326415	1439.02001953125	0.20800000429153448	78.4000015258789	31.5300006866455	365.4949951171875	NA	2.591187569268621
cloneA	2	443	887.419982910156	1.52344155311584	13.6168537139893	582.510009765625	0.33500000834465	31.4400005340576	27.0400009155273	221.850006103516	NA	1.1627218738740377
cloneA	3	1697	679.72998046875	1.34000313282013	12.7069225311279	507.260009765625	0.34799998998642	48.2200012207031	15.8199996948242	169.929992675781	110.440002441406	3.048040591080362
cloneA	3	3118	778.7099914550785	1.63847839832306	12.34973430633545	479.595001220703	0.37649999558925595	37.10499954223635	22.975000381469748	194.67500305175798	103.78499984741195	1.6486512190668683
cloneA	3	786	817.0100097656255	1.404210329055785	13.5977921485901	581.400024414063	0.3429999947547915	43.54999923706055	22.85999965667725	204.25	100.7900009155274	1.9370471618016798
cloneA	3	174	1624.81994628906	0.982530176639557	22.9432392120361	1653.7099609375	0.19200000166893	113.269996643066	39	406.200012207031	355.940002441406	2.9043588882837432
cloneA	3	1599	1405.77001953125	1.16779351234436	19.9930992126465	1255.77001953125	0.232999995350838	101.169998168945	32.9300003051758	351.440002441406	278.100006103516	3.274366137007606
cloneB	1	1323	1575.32995605469	0.670989871025085	27.3371257781982	2347.77001953125	0.135000005364418	84.9899978637695	73.1900024414063	393.829986572266	304.040008544922	1.1612241430352446
cloneB	1	23	540.25	0.803501069545746	14.6294918060303	672.369995117188	0.23199999332428	50.5900001525879	21.2099990844727	135.059997558594	121.75	2.3851957725742454
cloneB	1	1393	3540.93994140625	1.46351277828217	27.7514762878418	2419.47998046875	0.225999996066093	65.3199996948242	55.2799987792969	885.22998046875	256.809997558594	1.1816208599354638
cloneB	1	1777	1576.82995605469	0.8631390631198881	24.05961513519285	1819.4750366210951	0.168999999761581	71.38000106811525	51.9049987792969	394.20500183105503	253.145004272461	1.3767610989368357
cloneB	1	417	1431.48999023438	0.918222188949585	22.2764167785645	1558.97998046875	0.19200000166893	70.0800018310547	36.9300003051758	357.869995117188	175.639999389648	1.8976442256143948
cloneB	2	1163	1964.19995117188	0.7547966837883	28.7808036804199	2602.2900390625	0.141000002622604	90.9300003051758	47.9799995422363	491.040008544922	314.010009765625	1.9486812074409932
cloneB	2	3958	1649.484985351565	1.043455481529235	22.095387458801248	1533.744995117185	0.199500001966953	55.80000114440915	44.83499908447265	412.3649902343755	211.56500244140602	1.450299713310235
cloneB	2	3372	743.169982910156	0.951442897319794	15.6801061630249	772.409973144531	0.24099999666214	52.9599990844727	26.5100002288818	185.789993286133	148.360000610352	1.691472372654627
cloneB	2	3210	1044.14001464844	2.69901275634766	11.0969076156616	386.859985351563	0.592999994754791	24.8299999237061	21.8700008392334	261.029998779297	73.1800003051758	1.135345174709031
cloneB	2	2905	2463.1400146484402	1.308366060256955	23.96790313720705	1805.9750366210951	0.236999996006489	102.02000045776376	27.97999954223635	615.779998779297	223.54000091552751	3.5998324259291685
cloneB	3	1655	154.25	1.52180349826813	5.68013095855713	101.360000610352	0.555000007152557	11.3100004196167	10.6400003433228	38.560001373291	35.9099998474121	1.0629699299506472
cloneB	3	1757	548.3350219726565	0.8900790810585024	13.93364906311035	609.9500122070315	0.248999997973442	32.255000114440904	27.33000087738035	137.08000183105452	119.419998168945	1.137190153084675
cloneB	3	253	311.679992675781	1.00736904144287	9.92396450042725	309.399993896484	0.351000010967255	22.9099998474121	18.3400001525879	77.9199981689453	65.1900024414063	1.2491820968812446
cloneB	3	227	1280.9700317382799	0.8261542618274691	22.864554405212402	1642.4199829101549	0.17499999701976798	61.94499969482425	37.1000003814697	320.2400054931645	189.275001525879	1.578585771555677
cloneB	3	1162	448.3899993896485	1.06851613521576	11.19975328445435	394.164993286133	0.320500001311302	34.090000152587905	19.8100004196167	112.090000152588	81.8300018310547	1.7228988021843277
