clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	dry.mass	perimeter	length.to.width
cloneA	1	4823	904.320007324219	1.56915545463562	13.5441932678223	576.309997558594	0.354000002145767	42.7000007629395	226.080001831055	99.129997253418	2.0796756706387285
cloneA	1	3178	1756.06994628906	1.27030956745148	21.0303516387939	1389.44995117188	0.247999995946884	73.9100036621094	439.010009765625	173.639999389648	2.5639204249124643
cloneA	1	4351	788.219970703125	1.23639810085297	14.0746927261353	622.340026855469	0.310000002384186	74.7099990844727	197.050003051758	141.029998779297	4.264204626425735
cloneA	1	1434	1836.18994140625	1.06943500041962	23.9203071594238	1797.56005859375	0.196999996900558	81.0800018310547	459.040008544922	244.169998168945	2.183482202678881
cloneA	1	3881	993.419982910156	1.37267684936523	14.920334815979	699.369995117188	0.323000013828278	47.689998626709	248.350006103516	127.73999786377	1.8672669114007503
cloneA	2	2893	1726.15002441406	1.67417848110199	18.4424419403076	1068.53002929688	0.312999993562698	68.25	431.529998779297	NA	2.295625346668436
cloneA	2	3473	1169.8300170898451	1.11415100097656	18.29684925079345	1053.259979248048	0.24049999564886101	72.5349998474121	292.44999694824253	NA	2.9492262339501734
cloneA	2	3190	1351.39001464844	1.533811867237095	16.73737955093385	882.1799926757815	0.3125	86.48500061035156	337.83999633789097	NA	3.4341098403662302
cloneA	2	2732	842.6900024414065	1.1817564368248	15.1771183013916	723.7149963378905	0.2604999989271165	48.5850009918213	210.669998168945	NA	1.702749141945072
cloneA	2	2528	2176.419921875	1.49394261837006	20.8891906738281	1370.85998535156	0.266999989748001	86.1500015258789	544.099975585938	NA	3.4275834117780186
cloneA	3	1852	1080.73999023438	1.35568678379059	15.9296407699585	797.190002441406	0.300000011920929	58.9700012207031	270.179992675781	133.720001220703	3.1484251287740435
cloneA	3	1538	593.530029296875	0.929234623908997	14.2588243484497	638.72998046875	0.256999999284744	39.4000015258789	148.380004882813	127.069999694824	1.276320066561337
cloneA	3	35	1158.7050170898451	0.716283679008484	22.82298469543455	1636.4450073242201	0.157000005245209	53.36499977111815	289.665008544922	200.91999816894548	1.1348160512386563
cloneA	3	1873	792.7949829101565	1.063110053539275	16.02672719955445	808.0350036621095	0.250500001013279	59.88999938964845	198.194999694824	195.595001220703	1.7037386859488275
cloneA	3	1358	870.950012207031	1.04716742038727	16.2709770202637	831.719970703125	0.25	38.4900016784668	217.729995727539	153.669998168945	1.452080780906549
cloneB	1	1298	514.619995117188	0.808502614498138	14.2340240478516	636.510009765625	0.236000001430511	45.9599990844727	128.639999389648	115.089996337891	2.324734345993612
cloneB	1	1678	1954.48999023438	0.833494901657104	28.1897258758545	2496.5	0.152999997138977	67.3300018310547	488.619995117188	297.390014648438	1.298540460760078
cloneB	1	2034	883.6400146484365	0.8586782813072205	18.06634044647215	1032.4550170898424	0.208499997854233	43.6200008392334	220.904998779297	144.36500549316452	1.1788439460180111
cloneB	1	1266	525.630004882813	0.822363436222076	14.2637348175049	639.169982910156	0.233999997377396	33.8600006103516	131.389999389648	105.110000610352	1.2294843676370768
cloneB	1	684	2456.02001953125	1.15356874465942	25.9054584503174	2108.30004882813	0.202999994158745	59.3600006103516	614	199.589996337891	1.173122577082897
cloneB	2	4232	1180.55004882813	0.995418548583984	20.3320484161377	1298.7099609375	0.211999997496605	51.6300010681152	295.130004882813	151.020004272461	1.3720282939775073
cloneB	2	2455	1663.43994140625	2.32837820053101	15.0800180435181	714.419982910156	0.428000003099442	50.0200004577637	415.859985351563	146.360000610352	2.4222760959703944
cloneB	2	3270	678.409973144531	0.831150531768799	16.1187496185303	816.22998046875	0.219999998807907	74.6100006103516	169.600006103516	149.029998779297	3.220112229809093
cloneB	2	1045	703.760009765625	1.05862951278687	14.1197395324707	626.330017089844	0.26800000667572	35.4599990844727	175.940002441406	124.410003662109	1.1951465788099194
cloneB	2	406	1186.96997070313	0.755795955657959	22.3584995269775	1570.48999023438	0.165000006556511	81.5800018310547	296.739990234375	302.709991455078	2.1367208271078892
cloneB	3	615	771.900024414063	0.849006831645966	17.0117893218994	909.179992675781	0.211999997496605	42.5699996948242	192.970001220703	153.020004272461	1.2076595658106155
cloneB	3	301	139.279998779297	1.15690672397614	6.19042205810547	120.389999389648	0.522000014781952	13.3000001907349	34.8199996948242	39.25	1.334001989420054
cloneB	3	1515	766.02001953125	1.158375144004825	14.5547556877136	670.154998779297	0.282000005245209	42.055000305175795	191.5	117.4249992370605	1.6275553328836616
cloneB	3	1446	1386.890014648435	1.0225768983364094	20.21904850006105	1284.3150024414049	0.2129999995231625	57.555000305175795	346.7200012207035	185.94999694824202	1.4023653774333051
cloneB	3	716	639.115020751953	0.9868470132350925	14.5282883644104	665.2850036621095	0.25700000673532497	44.23500061035155	159.775001525879	136.0500030517575	1.6172835780235575
