clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	1114	1469.45654296875	1.46406674385071	17.7109317779541	985.763824462892	0.3015732169151305	56.0175724029541	30.25679111480715	367.363815307617	1.8545076154525706
cloneA	1	979	776.6730346679685	1.647084653377535	12.295732498168949	475.397552490234	0.392315924167633	37.9961700439453	18.422557830810547	194.1680755615235	2.1353550047469705
cloneA	1	1090	1096.3046264648451	1.215851187705995	16.784657478332548	885.284057617188	0.2869812846183775	50.28953170776365	26.259337425231948	274.075897216797	1.915102838666833
cloneA	1	1111	1304.520263671875	1.48841243982315	16.66079044342045	873.111389160156	0.3167606592178345	68.92431640625	21.07271099090575	326.1297607421875	3.151033740973158
cloneA	1	1038	828.419067382813	1.6911678314209	12.4380569458008	486.020965576172	0.3988216817379	38.3324241638184	18.9194145202637	207.104568481445	2.0227275145401196
cloneA	2	1382	308.886810302734	1.07689094543457	9.55518054962158	286.83203125	0.356819123029709	22.8765525817871	16.8375492095947	77.2216262817383	1.3586628491485646
cloneA	2	896	2344.07861328125	1.11769807338715	25.8374061584473	2097.23803710938	0.196768835186958	62.9528923034668	49.7290306091309	586.019104003906	1.2659183485452423
cloneA	2	593	1309.28771972656	1.21004581451416	18.6929225921631	1097.75219726563	0.257383167743683	52.890453338623	29.7084865570068	327.321624755859	1.7864428333174225
cloneA	2	459	1520.95812988281	1.3520895242691	19.1029872894287	1146.44287109375	0.274502009153366	62.1848487854004	29.3039493560791	380.239227294922	2.3566434966611194
cloneA	2	313	1336.08850097656	1.1539466381073	19.158224105835	1153.08251953125	0.242508411407471	43.2409706115723	35.6963920593262	334.021789550781	1.198630105118682
cloneA	3	447	3834.76586914063	1.27307796478271	30.964599609375	3012.17895507813	0.191516637802124	195.968612670898	41.3744163513184	958.690551757813	4.736468328807095
cloneA	3	334	1232.2861328125	1.22517585754395	17.8918628692627	1005.68273925781	0.267816543579102	79.242317199707	22.8944702148438	308.071258544922	4.335959597611123
cloneA	3	455	1277.674926757815	1.42125737667084	16.6433982849121	870.2342224121095	0.3090446442365645	83.55117416381836	22.58249378204345	319.41841125488304	3.7923106436402136
cloneA	3	743	2202.23559570313	1.34568417072296	22.8231773376465	1636.44763183594	0.239479348063469	100.914985656738	40.705207824707	550.558410644531	2.4791664519026293
cloneA	3	988	653.296936035156	1.40562236309052	12.1631488800049	464.774139404297	0.370080947875977	34.3011779785156	17.7346630096436	163.324081420898	1.9341319290850691
cloneB	1	1028	276.06884765625	0.661383092403412	11.5267601013184	417.411437988281	0.233159795403481	29.6081047058105	20.3468017578125	69.0171508789063	1.455172417672078
cloneB	1	1608	239.313537597656	1.02784788608551	8.60883235931396	232.829711914063	0.380264043807983	23.2543315887451	13.3327417373657	59.8283348083496	1.744152256664031
cloneB	1	939	290.975952148438	0.614921152591705	12.2727031707764	473.184326171875	0.217017233371735	39.2534942626953	21.2900314331055	72.7439270019531	1.8437499440069889
cloneB	1	131	846.411071777344	0.908398866653442	17.2217559814453	931.761474609375	0.22342649102211	52.495792388916	27.9799938201904	211.602569580078	1.8761902781777944
cloneB	1	1403	286.648742675781	0.766321122646332	10.9113817214966	374.032501220703	0.273185521364212	29.7733192443848	17.6852989196777	71.6621170043945	1.6835067012216154
cloneB	2	5505	1407.924194335935	0.8776991963386536	22.19806480407715	1548.3617553710951	0.18843535333871803	71.4374542236328	33.44170570373535	351.980712890625	2.136693242643158
cloneB	2	1201	453.912292480469	1.118080615997315	11.51822566986085	417.632751464844	0.3136655390262605	30.40931034088135	20.7917013168335	113.477970123291	1.608997780156106
cloneB	2	4706	3013.64453125	0.602470099925995	40.0179862976074	5031.0693359375	0.0991334542632103	192.241058349609	61.1907043457031	753.410461425781	3.0185136490918008
cloneB	2	5956	354.841735839844	0.682794153690338	12.8558387756348	519.219116210938	0.225367709994316	36.5067405700684	24.557373046875	88.7103424072266	1.486589811556167
cloneB	2	6898	172.033752441406	1.19208312034607	6.77735424041748	144.301300048828	0.453906148672104	14.6368961334229	11.3103294372559	43.0083999633789	1.294117577619745
cloneB	3	1099	1973.15368652344	0.6217328906059265	30.6697006225586	2955.078125	0.124968361109495	87.10137557983396	57.9346160888672	493.2879486083985	1.6089665242552122
cloneB	3	905	114.228858947754	0.803466737270355	6.72518014907837	142.088088989258	0.380001038312912	19.3942089080811	10.4166774749756	28.5571899414063	1.8618421233327596
cloneB	3	993	2327.9154052734402	0.706344813108444	31.301479339599602	3079.6820068359402	0.13394308835267998	83.48209381103521	66.26038360595706	581.9783325195315	1.283606367324965
cloneB	3	2056	3701.586914062505	1.7651975750923152	26.1395149230957	2169.388671875	0.24716966599226	84.9033508300781	44.952165603637695	925.3958435058595	1.9164990449182917
cloneB	3	1614	683.567810058594	0.849905669689178	16.0003261566162	804.280578613281	0.223563820123672	49.898509979248	25.9472255706787	170.891799926758	1.9230768948043184
