clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	1335	473.624877929688	1.37519109249115	10.4698677062988	344.37548828125	0.401817828416824	54.1110191345215	10.9926042556763	118.406112670898	4.9224931486621974
cloneA	1	1475	329.816040039063	1.26097583770752	9.171462059021	264.257293701172	0.395758420228958	20.6996974945068	15.9952201843262	82.4539260864258	1.3380481071043202
cloneA	1	386	1083.57263183594	1.33387386798859	15.9445080757141	798.747528076172	0.310467287898064	68.87152862548831	18.7523536682129	270.8929290771485	4.189742079077524
cloneA	1	437	1094.065551757815	1.531539022922515	14.8777780532837	695.3906250000005	0.35036361217498746	47.44335746765135	22.547068595886202	273.516128540039	2.0689555632838044
cloneA	1	230	342.231506347656	1.38307559490204	8.87477397918701	247.436904907227	0.465533792972565	17.2981510162354	16.6328372955322	85.5578002929688	1.0400000137608458
cloneA	2	1102	2690.79223632813	1.19002890586853	26.8010196685791	2256.58911132813	0.199165612459183	130.351089477539	49.2967491149902	672.697448730469	2.644212687807881
cloneA	2	219	2979.64721679688	1.13836419582367	28.7440757751465	2595.65283203125	0.187275469303131	90.1982879638672	55.4508171081543	744.9111328125	1.6895823780505383
cloneA	2	868	150.218566894531	2.04383826255798	4.83621311187744	73.4785766601563	0.786455869674683	9.97970199584961	8.64907550811768	37.5546073913574	1.1538460944736877
cloneA	2	1261	1596.060302734375	1.336365699768065	19.29363441467285	1169.4602661132799	0.27360436320304904	67.222541809082	29.82293224334715	399.01469421386753	2.2373364596895264
cloneA	2	330	1424.906555175785	1.25507706403732	18.9882755279541	1132.720947265625	0.2559108287096025	71.64884567260745	25.9987802505493	356.226303100586	2.735487156731227
cloneA	3	666	3271.18432617188	1.83780264854431	23.8022727966309	1779.86364746094	0.288959830999374	95.2672576904297	34.5382385253906	817.795349121094	2.7218750725461267
cloneA	3	745	1102.8818359375	1.3700090050697349	15.880880832672151	792.3292236328125	0.312104508280754	54.39410400390625	22.87846660614015	275.720199584961	2.340302033028169
cloneA	3	1246	1257.5764770507799	1.42794793844223	16.9329261779785	900.776550292969	0.30895559489727054	72.50406265258785	18.43200397491455	314.393829345703	4.074032542040882
cloneA	3	850	1169.989868164065	1.6694911718368548	14.93453645706175	700.702301025391	0.367062628269196	53.748121261596694	17.0295572280884	292.49717712402355	3.160832133953938
cloneA	3	212	612.179809570313	1.10111677646637	13.3028964996338	555.958374023438	0.303679406642914	34.9248352050781	20.6182765960693	153.044815063477	1.6938775189259134
cloneB	1	32	563.028137207031	0.963586330413818	13.6376132965088	584.287475585938	0.271535813808441	34.5499496459961	25.2411556243896	140.756912231445	1.3687942881906623
cloneB	1	173	3193.88427734375	1.22774565219879	28.7759227752686	2601.4072265625	0.195635408163071	75.4147415161133	61.5334587097168	798.470275878906	1.2255891850949132
cloneB	1	843	1234.2943725585951	0.70459246635437	23.94979000091555	1802.65966796875	0.1565050557255745	68.17744827270505	48.88965606689455	308.57331848144554	1.3229851349302786
cloneB	1	622	156.048324584961	0.710756957530975	8.3597297668457	219.550445556641	0.314932465553284	25.0364780426025	10.9823865890503	39.0120468139648	2.279693747765578
cloneB	1	935	398.867858886719	0.8451441526412965	12.2479877471924	472.299041748047	0.268767014145851	31.755215644836454	21.405368804931598	99.7168693542479	1.4927465268253952
cloneB	2	6270	437.015106201172	0.662609279155731	14.489203453064	659.53662109375	0.204264357686043	40.9289436340332	25.8746223449707	109.25366973877	1.581818010263197
cloneB	2	1633	209.048629760742	1.3435150384903	7.03242254257202	155.36735534668	0.529571771621704	14.6839618682861	12.1021671295166	52.2621040344238	1.213333257683463
cloneB	2	2119	927.001159667969	0.701511561870575	20.5080127716064	1321.28637695313	0.168616399168968	99.7234344482422	26.6177673339844	231.750091552734	3.746498840303547
cloneB	2	6241	407.101837158203	0.72819197177887	13.3399152755737	559.056884765625	0.224357679486275	44.7239265441895	19.464017868042	101.775360107422	2.4402357294166204
cloneB	2	2900	222.614196777344	0.654845714569092	10.4023628234863	339.949066162109	0.25249120593071	28.2268600463867	18.0651912689209	55.6534996032715	1.5624999274127696
cloneB	3	2585	549.944763183594	0.905111312866211	13.7354106903076	592.697692871094	0.271737188100815	33.0111122131348	25.7043037414551	137.486053466797	1.115384579399466
cloneB	3	1920	180.685256958008	0.940408408641815	7.81981086730957	192.106643676758	0.390838235616684	20.2325305938721	11.9014892578125	45.1712760925293	1.6999999038431977
cloneB	3	1504	141.294906616211	0.87892097234726	7.15162420272827	160.679046630859	0.387367457151413	16.4656677246094	13.172534942627	35.3236923217773	1.2499999276013043
cloneB	3	27	1522.369384765625	0.5752591192722321	29.79468536376955	2788.8660888671902	0.11668661609292	81.971061706543	57.9152946472168	380.591979980469	1.4069642575249441
cloneB	3	870	3848.10034179688	1.84942400455475	25.5274410247803	2047.21948242188	0.261888206005096	64.7787628173828	48.5677337646484	962.024230957031	1.226756353327087
