clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	1425	4029.9688720703152	1.495227456092835	29.29383850097655	2696.354003906255	0.2179936915636065	103.965152740479	54.96202087402345	1007.4913330078115	1.892073894848622
cloneA	1	1330	1787.9484252929701	1.2817403078079201	21.065479278564453	1394.1010131835951	0.250128611922264	90.92707061767581	27.16301345825195	446.9866638183595	3.3121549578888505
cloneA	1	391	795.3212890625	1.26531457901001	14.1447591781616	628.551635742188	0.317659646272659	48.5700378417969	22.7520771026611	198.830123901367	2.134751812884641
cloneA	1	1777	1493.82653808594	1.25038838386536	19.4610385894775	1189.82177734375	0.251395136117935	57.7503089904785	39.3022499084473	373.456298828125	1.3854335569099845
cloneA	1	280	2521.58740234375	1.41670572757721	23.5463600158691	1741.79638671875	0.247839570045471	102.359283447266	36.147159576416	630.396240234375	2.8169998581647993
cloneA	2	227	1545.57470703125	2.01931214332581	15.3532152175903	740.540100097656	0.383604615926743	45.8413047790527	29.9684638977051	386.393310546875	1.3874996794547918
cloneA	2	647	1623.23181152344	1.34622895717621	19.5909252166748	1205.75695800781	0.267944037914276	79.4432754516602	21.0528202056885	405.807556152344	3.773521774065905
cloneA	2	679	2071.037109375	1.04600286483765	25.1044578552246	1979.93786621094	0.193950563669205	60.9593162536621	55.3009262084961	517.7587890625	1.1023199868991829
cloneA	2	158	991.572509765625	1.58986711502075	14.0898666381836	623.6826171875	0.360137552022934	41.9946327209473	28.89866065979	247.89289855957	1.4531688238195488
cloneA	2	293	1296.85986328125	1.331110179424285	17.39879035949705	951.0164184570315	0.295141592621803	54.55498695373535	27.3799819946289	324.21467590331997	2.0937004173552642
cloneA	3	1170	477.337951660156	1.17343163490295	11.379132270813	406.788024902344	0.338998585939407	28.3246612548828	17.5282821655273	119.334381103516	1.5567011408651379
cloneA	3	566	1520.2304077148451	1.301442444324495	19.22246742248535	1160.828735351565	0.25929334759712197	102.93367385864249	19.12731266021725	380.0572509765625	5.402736118936918
cloneA	3	1329	1405.68310546875	1.592609167099	16.7615413665771	882.628234863281	0.329056799411774	56.6941719055176	19.0357265472412	351.420440673828	2.978303547533054
cloneA	3	1209	877.535522460938	0.948108434677124	17.1643905639648	925.564514160156	0.22892127931118	39.4629859924316	30.3142948150635	219.383682250977	1.3017946230707638
cloneA	3	236	2144.16967773438	1.1806013584137	24.0437469482422	1816.16027832031	0.213655799627304	78.0514068603516	73.81396484375	536.041870117188	1.0574070506247897
cloneB	1	2911	853.581970214844	0.921347320079803	17.1725978851318	926.449768066406	0.227152660489082	57.4829483032227	27.7819004058838	213.395309448242	2.069079057350902
cloneB	1	2720	210.328857421875	1.74053812026978	6.20201349258423	120.841278076172	0.544137597084045	17.1027221679688	9.09258651733398	52.5821647644043	1.8809523709633564
cloneB	1	1166	686.099365234375	1.07789254188538	14.2341270446777	636.519226074219	0.274984151124954	50.4975929260254	24.3136558532715	171.524673461914	2.076923076923076
cloneB	1	2978	4038.63134765625	0.955379724502563	36.2706260681152	4132.94873046875	0.143872112035751	116.947303771973	70.8617172241211	1009.65692138672	1.63305970639079
cloneB	1	657	1405.53662109375	1.2703023552894601	19.028051376342802	1145.336242675784	0.263830602169037	45.044477462768555	34.6652250289917	351.383819580078	1.309426631125823
cloneB	2	1564	600.1849060058595	0.664411872625351	16.9603748321533	903.8750305175785	0.185586728155613	46.562253952026396	32.10836696624755	150.04608154296852	1.456334545630226
cloneB	2	3936	791.276062011719	0.805943191051483	17.6779594421387	981.780029296875	0.204250633716583	42.1775703430176	37.5664024353027	197.818832397461	1.122747125324452
cloneB	2	4933	541.2551879882815	0.9449701905250565	13.5710372924805	580.3037109375	0.26422180980444	39.495886802673354	22.639181137085	135.31367492675798	1.793541550077172
cloneB	2	1240	1113.98718261719	1.04208195209503	18.4463291168213	1068.98046875	0.233505070209503	53.2591667175293	30.6463356018066	278.496520996094	1.7378641090907347
cloneB	2	5134	805.184265136719	1.3574937582016	13.7405385971069	593.140319824219	0.319527447223663	36.4196510314941	23.2175312042236	201.295883178711	1.5686272029159087
cloneB	3	2380	1379.1162719726549	0.8423769176006315	22.73499298095705	1623.832275390625	0.179721161723137	66.57600402832034	39.7249355316162	344.7787322998045	1.599513241720303
cloneB	3	2051	250.644119262695	0.761037766933441	10.2385358810425	329.325653076172	0.278081327676773	34.677921295166	19.7601337432861	62.6609687805176	1.754943652997719
cloneB	3	1933	212.799682617188	0.769195795059204	9.38407325744629	276.651275634766	0.301118195056915	25.9082221984863	15.4048891067505	53.1998672485352	1.6818181564924854
cloneB	3	1868	423.360046386719	0.572681188583374	15.3394451141357	739.212158203125	0.181577011942863	41.1055870056152	25.8213577270508	105.839920043945	1.591921983349173
cloneB	3	212	653.342163085938	0.951041698455811	15.5628566741943	760.901611328125	0.23772506415844	48.0657386779785	32.0007362365723	163.335372924805	1.5020197761277188
