clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	108	3333.6494140625	1.48604393005371	27.7565593719482	2420.36669921875	0.188715010881424	58.5256690979004	54.6335144042969	833.41162109375	1.0769230997171808
cloneA	1	1809	2248.10571289063	1.419575095176695	22.77388858795165	1629.5866088867201	0.252241626381874	105.958507537842	20.2029609680176	562.02587890625	5.4154687294233135
cloneA	1	615	1232.8451538085951	1.5702693462371848	15.8073201179504	785.025604248047	0.333103269338608	42.1291561126709	32.93018913269045	308.2109985351565	1.2794231549300372
cloneA	1	80	1330.13916015625	1.59061741828918	16.3142604827881	836.150817871094	0.333365142345428	39.2534942626953	27.9431667327881	332.534454345703	1.4047618381289555
cloneA	1	722	1771.69348144531	1.47636318206787	19.2499351501465	1164.14855957031	0.287738651037216	83.1839904785156	23.760835647583	442.922943115234	2.56356562881017
cloneA	2	697	974.170532226563	1.11297690868378	16.288330078125	833.494934082031	0.267997592687607	52.5607604980469	30.2257480621338	243.542419433594	1.714187795634683
cloneA	2	982	2902.20971679688	1.05154204368591	29.6370372772217	2759.4306640625	0.17520110309124	79.0023803710938	64.2878723144531	725.5517578125	1.2288846640415665
cloneA	2	1007	2631.13745117188	1.3271548748016349	25.151281356811552	1991.2251586914049	0.22778750956058502	68.45982360839841	54.59905433654785	657.7837829589845	1.3946680656436627
cloneA	2	374	774.981262207031	1.78861689567566	11.7387218475342	432.903900146484	0.41958886384964	37.1789779663086	18.0010738372803	193.745147705078	2.0653755605018844
cloneA	2	970	3515.89672851563	1.52526533603668	27.0860176086426	2304.83715820313	0.232897251844406	152.356781005859	49.1398506164551	878.973388671875	3.0533332772706396
cloneA	3	851	1628.90014648438	1.33115923404694	19.9119338989258	1245.5947265625	0.257336437702179	93.6605987548828	24.6628913879395	407.224700927734	3.5044159976662237
cloneA	3	178	1300.63500976563	1.0880583524704	19.4899768829346	1193.36291503906	0.233497738838196	85.3794097900391	26.5017356872559	325.158508300781	3.221653509701864
cloneA	3	499	1367.844970703125	1.17653405666351	19.4737033843994	1191.3710327148451	0.2500922456383705	61.34064292907715	28.818948745727553	341.96092224121105	2.2350978650617446
cloneA	3	329	360.1396484375	1.61697590351105	8.41851234436035	222.648941040039	0.510548651218414	20.9720420837402	14.6033563613892	90.0348358154297	1.4361110942406088
cloneA	3	784	273.781402587891	1.2056370973587	8.501784324646	227.07536315918	0.4240562915802	25.9992008209229	12.2623834609985	68.4452819824219	2.1202404005400304
cloneB	1	242	223.640502929688	0.727930843830109	9.88851642608643	307.193572998047	0.284236282110214	33.7974510192871	11.3751945495605	55.9100761413574	2.9711536688041016
cloneB	1	2563	164.964492797852	0.802774906158447	8.08556461334229	205.385894775391	0.335170596837997	22.0213203430176	13.0047168731689	41.2410888671875	1.6933333157334318
cloneB	1	332	425.476806640625	0.735430121421814	13.5702924728394	578.533142089844	0.23222678899765	38.8619003295898	21.2566757202148	106.369110107422	1.8282209711950717
cloneB	1	585	1158.40747070313	0.582380712032318	23.6538219451904	1757.7314453125	0.138845846056938	71.2935943603516	46.6198654174805	289.601593017578	1.4180966882295567
cloneB	1	956	261.102081298828	0.978228688240051	9.21743392944336	266.913146972656	0.349358171224594	24.0080833435059	14.8745727539063	65.2754592895508	1.6140351552081382
cloneB	2	1379	420.582733154297	0.917840480804443	12.0642833709717	457.249206542969	0.287793576717377	46.2691116333008	12.9840059280396	105.145584106445	3.563546711988199
cloneB	2	3642	575.115356445313	1.05119633674622	13.1965570449829	547.105529785156	0.286857664585114	41.9276313781738	18.2392482757568	143.778701782227	2.2987587396298053
cloneB	2	5033	1119.24584960938	0.925692230463028	19.62878799438475	1210.847290039065	0.206993542611599	58.0021152496338	33.457261085510254	279.81120300293003	1.7444709221779264
cloneB	2	433	173.483367919922	0.779164791107178	8.41851234436035	222.648941040039	0.333585441112518	18.0539131164551	15.8676948547363	43.3708038330078	1.1377779369803196
cloneB	2	2284	1351.0831909179701	0.646945059299469	24.67986297607425	1913.5415649414049	0.14398014545440702	74.88033294677734	49.5066394805908	337.770492553711	1.5431875585244543
cloneB	3	1275	547.494812011719	3.80578279495239	6.76695156097412	143.858657836914	0.693275094032288	16.383825302124	11.1434106826782	136.873580932617	1.470270258242544
cloneB	3	2590	725.313049316406	0.872741878032684	16.3659954071045	841.462524414063	0.222989618778229	43.4509315490723	31.2905197143555	181.328079223633	1.541436384088066
cloneB	3	973	419.262191772461	0.8496702611446381	12.51139068603515	491.7752990722655	0.261736750602722	29.2356147766113	25.137519836425803	104.81545257568351	1.2004297910946566
cloneB	3	1405	1276.71411132813	0.986458003520966	19.950813293457	1250.46374511719	0.216347888112068	52.0037574768066	36.782096862793	319.17822265625	1.2794312978536446
cloneB	3	1970	1177.41369628906	0.616018533706665	24.665657043457	1911.32836914063	0.13716433942318	99.614387512207	37.7981567382813	294.353149414063	2.635429769815186
