clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	1240	1452.09918212891	1.120750427246095	20.148352622985847	1275.915649414065	0.2332030087709425	100.82149124145525	21.2189817428589	363.0244750976565	4.718733340628412
cloneA	1	288	596.275360107422	2.01393133401871	9.79985189437865	305.8656387329105	0.46567098796367645	29.3540487289429	18.30879354476925	149.0687103271485	1.5785254154182822
cloneA	1	2162	1889.929321289065	1.71260994672775	19.163875579834	1181.4115600585924	0.314764961600304	53.87791061401365	36.57012557983395	472.48188781738304	1.5340499074199754
cloneA	1	1657	1875.89184570313	1.41169738769531	20.8790893554688	1369.53442382813	0.270771950483322	88.5900115966797	29.8423652648926	468.972534179688	3.201180822835944
cloneA	1	1056	2681.27075195313	1.28023958206177	25.6870059967041	2072.892578125	0.218673273921013	81.6685409545898	56.4444389343262	670.317077636719	1.446883740834277
cloneA	2	893	445.138702392578	1.69883096218109	9.12525749206543	261.601440429688	0.46935573220253	24.2501468658447	15.4391288757324	111.284576416016	1.570693985459353
cloneA	2	304	1379.12133789063	1.07507038116455	20.2765483856201	1291.62951660156	0.227732986211777	87.6409301757813	27.3101806640625	344.779998779297	3.224468655715721
cloneA	2	876	1142.585327148435	1.392334163188935	16.153014183044398	819.7730407714845	0.3022136092185975	73.78120040893555	20.49533557891845	285.64607238769554	3.6258797832219374
cloneA	2	477	2567.474609375005	1.237947523593905	25.20106887817385	1995.208984375005	0.217421129345894	127.0435104370115	26.16821575164795	641.868041992188	4.796887715573076
cloneA	2	1101	1571.36547851563	1.23818469047546	20.0985736846924	1269.0546875	0.247571617364883	94.0278701782227	27.3069477081299	392.841033935547	3.2993813938138636
cloneA	3	1127	3237.43188476563	1.4365496635437	25.8237686157227	2095.02465820313	0.231045991182327	93.6498641967773	40.3234786987305	809.357238769531	2.250198791809006
cloneA	3	578	584.375122070313	1.12753999233246	12.8613166809082	519.661743164063	0.302496284246445	35.6610107421875	28.0356369018555	146.093658447266	1.2708334070357528
cloneA	3	255	360.341247558594	1.61799263954163	8.41851234436035	222.648941040039	0.518660366535187	19.2940902709961	15.9675235748291	90.0852279663086	1.2083332885389275
cloneA	3	869	549.26904296875	2.45134139060974	8.44358062744141	223.976867675781	0.634316802024841	19.6171855926514	14.8863534927368	137.317123413086	1.3177965713512594
cloneA	3	757	1027.089447021485	1.51462036371231	14.6336283683777	672.815856933594	0.351881057024002	52.482381820678754	17.78132724761965	256.772132873535	3.0413967434145537
cloneB	1	2753	1546.69494628906	1.79735749959946	16.696757316589352	880.6363220214845	0.3562988489866255	45.25708198547365	26.9433889389038	386.67338562011753	1.677507321877374
cloneB	1	2008	202.929504394531	0.718569934368134	9.48116588592529	282.405609130859	0.276090860366821	30.0133724212646	14.5225992202759	50.7323265075684	2.066666714823409
cloneB	1	1201	483.4315643310545	1.443405270576475	10.377383232116705	341.055679321289	0.3926737308502195	28.11325073242185	20.6304750442505	120.85778427124	1.4529661312727975
cloneB	1	235	312.735565185547	0.634698748588562	12.5227289199829	492.660583496094	0.221677854657173	30.5161399841309	26.3598213195801	78.1838226318359	1.1576762836955758
cloneB	1	1101	2576.06127929688	0.881005764007568	29.3863868713379	2712.95288085938	0.154143139719963	89.9926452636719	53.0208702087402	644.014709472656	1.71797166308679
cloneB	2	895	211.986740112305	0.937139809131622	8.48519515991211	226.190078735352	0.360747516155243	17.9634647369385	15.302209854126	52.996639251709	1.1739131085105945
cloneB	2	3181	1536.3611450195299	0.84147584438324	23.57756805419925	1747.1080932617201	0.179138630628586	82.70195388793945	50.69310951232915	384.0899505615235	1.8895520586565788
cloneB	2	2863	256.28279876708996	0.814606696367264	9.985516548156735	314.275833129883	0.299291118979454	24.5718660354614	17.8865032196045	64.07064247131345	1.374740755584642
cloneB	2	2208	328.866546630859	0.743283867835999	11.8640823364258	442.199401855469	0.244228079915047	40.490119934082	20.1218070983887	82.2165603637695	1.946337753965704
cloneB	2	5786	1415.27490234375	0.886843025684357	22.6278781890869	1608.56115722656	0.189519912004471	74.7587814331055	39.7481346130371	353.818389892578	1.670017372515923
cloneB	3	1880	1803.16259765625	0.7607033550739285	27.4682273864746	2370.348144531255	0.14824601262807852	97.9006462097168	44.332124710082994	450.7902069091795	2.000823454408847
cloneB	3	798	185.02142333984398	0.9839648902416236	7.60969352722168	181.9258728027345	0.388725444674492	20.8447799682617	13.7332544326782	46.25531578063965	1.6336385219482035
cloneB	3	408	3280.31079101563	0.627495765686035	40.8456268310547	5241.32421875	0.100731380283833	122.261016845703	83.9215850830078	820.076904296875	1.499217256360819
cloneB	3	430	287.917510986328	0.469640642404556	13.969352722168	613.059204101563	0.162955313920975	38.2044334411621	34.0905990600586	71.9793090820313	1.1206735726132595
cloneB	3	2711	1193.320678710935	0.9232353270053866	20.299019813537598	1295.61315917969	0.2059507966041565	54.7105293273926	35.62674522399905	298.3298950195315	1.5364981606258747
