clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	1687	1901.774291992185	1.40733468532562	20.5971097946167	1332.795166015625	0.26903994381427754	70.13312530517581	30.89110374450685	475.443145751953	1.999971257989592
cloneA	1	758	400.486267089844	1.89229559898376	8.13767433166504	208.041748046875	0.534626305103302	18.7975673675537	13.971583366394	100.121475219727	1.3333332423224842
cloneA	1	1787	377.295288085938	1.1116664409637451	10.399949073791515	340.613037109375	0.35714854300022103	30.50221633911135	16.2639894485474	94.32373809814464	1.8731681707557728
cloneA	1	1103	1237.09912109375	1.3436404466629	17.1191844940186	920.695434570313	0.294624328613281	49.4514312744141	25.7565002441406	309.274475097656	1.9199592648719388
cloneA	1	198	3648.3651123046902	1.7607815265655549	25.45162200927735	2035.9320678710951	0.26276610791683197	77.8085060119629	50.7698841094971	912.0904235839845	1.5178921759597297
cloneA	2	1372	2398.24951171875	1.48195672035217	22.6962699890137	1618.29919433594	0.259536653757095	70.5606307983398	34.7103996276855	599.561828613281	1.9086759235802144
cloneA	2	517	3162.1279296875	1.28392505645752	27.9991569519043	2462.8603515625	0.20573265850544	109.265129089355	46.5900802612305	790.531311035156	2.3452444914605346
cloneA	2	1148	3756.21630859375	1.6254403591156	27.0599956512451	2300.41064453125	0.246798634529114	112.88060760498	39.0471572875977	939.053161621094	2.9543651776958715
cloneA	2	535	3614.6588134765652	1.33134055137634	29.3357925415039	2703.657470703125	0.205785147845745	148.742218017578	33.3668746948242	903.6638793945315	4.387019836672892
cloneA	2	760	1167.88928222656	1.26000511646271	17.176700592041	926.892395019531	0.277641117572784	73.6276397705078	26.4758434295654	291.972045898438	2.780936515445936
cloneA	3	1089	2071.89038085938	1.25566577911377	22.8971405029297	1647.07092285156	0.2303177267313	110.896728515625	27.0462245941162	517.972106933594	4.118448411293747
cloneA	3	164	398.839416503906	1.00316154956818	11.2483682632446	397.492523193359	0.314761638641357	39.7442855834961	13.9628601074219	99.7097549438477	2.846428688515628
cloneA	3	341	197.80549621582	1.41416025161743	6.67259740829468	139.874877929688	0.561931312084198	13.971583366394	11.3103294372559	49.4513282775879	1.2352941126871164
cloneA	3	1184	3209.34399414063	1.37572771310806	27.25815963745115	2334.494140625	0.220888219773769	93.23705673217775	53.0110683441162	802.335235595703	1.9704008903015637
cloneA	3	855	1623.7183227539049	1.44907146692276	19.0918769836426	1145.1149291992201	0.2850126326084135	81.6101417541504	24.414439201355002	405.929168701172	3.49841050183431
cloneB	1	974	257.12442779541	0.768367350101471	10.3234281539917	335.08000183105446	0.2757146656513215	26.38232231140135	18.168123722076402	64.28104591369625	1.4775343315450429
cloneB	1	1531	182.9653778076175	0.9361104071140289	7.89123058319092	195.647773742676	0.373656675219536	19.2697706222534	13.174145221710251	45.74130249023435	1.48330627807207
cloneB	1	833	257.678649902344	0.848597347736359	9.8313570022583	303.652435302734	0.305249124765396	24.9722061157227	20.7515487670898	64.4196014404297	1.2033899925255942
cloneB	1	3100	2309.0693359375	1.47730755805969	22.3048992156982	1562.96899414063	0.252916902303696	90.4995574951172	36.5504608154297	577.266845703125	2.476016867533254
cloneB	1	382	154.036605834961	0.927982985973358	7.26887226104736	165.990753173828	0.394842207431793	14.5863389968872	13.1498041152954	38.5091171264648	1.1092438236339104
cloneB	2	3167	1689.01257324219	0.858967423439026	26.0140323638916	2126.009765625	0.16695898771286	77.2016754150391	44.9155235290527	422.252777099609	1.5889409132390522
cloneB	2	609	295.494262695313	0.726404011249542	11.379132270813	406.788024902344	0.258371084928513	40.9178047180176	15.4158582687378	73.8734970092773	2.6542670544004565
cloneB	2	4115	123.425315856934	0.642228782176971	7.81981086730957	192.106643676758	0.297159194946289	17.2657566070557	16.2975845336914	30.8562984466553	1.0594058629585774
cloneB	2	2529	1454.46447753906	0.992069721221924	21.6021289825439	1466.03039550781	0.207265391945839	116.862930297852	21.399356842041	363.615783691406	5.461048720317802
cloneB	2	763	1351.27105712891	0.680563688278198	25.262452125549302	2004.9470825195299	0.1433653831481935	67.63101959228516	45.229688644409194	337.81745910644554	1.3930514505375076
cloneB	3	2252	185.8466262817385	0.84719580411911	8.3702187538147	220.2144088745115	0.32851251959800754	24.384278297424352	14.904923915863051	46.461612701416	1.6972947893858095
cloneB	3	770	324.158996582031	0.8827991187572479	10.8628497123718	370.71269226074253	0.2919454127550125	24.561852455139153	20.64808368682865	81.03967285156256	1.1570448270032416
cloneB	3	389	711.406372070313	0.879202485084534	16.0486869812012	809.149597167969	0.230156615376472	46.8704986572266	25.5475616455078	177.851440429688	1.8346368748450856
cloneB	3	416	107.265548706055	0.705879747867584	6.95181894302368	151.826217651367	0.34868860244751	16.1330871582031	12.4990139007568	26.8163604736328	1.290748797169212
cloneB	3	804	258.556640625	0.654844522476196	11.2107276916504	394.836700439453	0.243312060832977	30.6379623413086	22.8763465881348	64.6390991210938	1.33928563388699
