clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	98	2623.51879882813	1.01925253868103	28.6237297058105	2573.96337890625	0.175077751278877	73.4108276367188	68.2720565795898	655.879150390625	1.0752690238815108
cloneA	1	791	636.519287109375	1.33096444606781	12.3356857299805	478.053405761719	0.342669516801834	44.45263671875	23.3087711334229	159.129669189453	1.9071205626541377
cloneA	1	1185	2658.34399414063	1.95973265171051	21.273473739624052	1421.76617431641	0.32576212286949147	107.13456344604501	25.733631134033203	664.5853576660155	4.058004663884375
cloneA	1	1821	1360.3452758789049	1.56375628709793	16.79713439941405	886.3906555175785	0.32597538828849804	76.68175506591794	18.24349880218505	340.08601379394497	3.9198136710966396
cloneA	1	411	1682.65728759766	0.8901521265506744	24.6683931350708	1911.7709350585951	0.173828884959221	74.9583854675293	49.85210227966305	420.66392517089855	1.5646654590599973
cloneA	2	945	2015.2306518554701	1.3261424899101248	22.24466609954835	1554.5587768554701	0.244563914835453	117.6804542541505	22.7637004852295	503.8071899414065	5.1715613640331375
cloneA	2	404	1288.0006713867201	1.22777944803238	18.2886266708374	1051.0535278320299	0.263187691569328	63.739095687866254	29.08942031860355	321.999877929688	2.194169596194194
cloneA	2	858	2381.7088623046902	1.25892770290375	24.8704423904419	1943.1985473632799	0.22040867805480951	99.99961853027355	31.04049682617185	595.426635742188	3.0360393748273093
cloneA	2	1184	1453.57836914063	1.340151369571685	18.61240577697755	1089.563385009765	0.2765262722969055	73.930606842041	24.24315738677975	363.39424133300747	3.040655010957864
cloneA	2	312	890.132141113281	1.59346485137939	13.3346328735352	558.6142578125	0.380767017602921	37.913215637207	22.7581367492676	222.532821655273	1.6659191415759078
cloneA	3	555	3334.33227539063	1.161798417568205	30.221463203430197	2869.4268798828152	0.1830169782042505	153.941162109375	45.021640777587905	833.582305908203	3.484236709719453
cloneA	3	886	829.498291015625	1.30408561229706	14.2291765213013	636.076599121094	0.317131459712982	34.3955078125	25.6177387237549	207.374374389648	1.342644180401669
cloneA	3	958	543.214904785156	1.7072420716285701	10.00004673004149	314.275848388672	0.4567951411008835	34.836837768554645	14.9494194984436	135.8035964965825	2.1526715557436336
cloneA	3	538	1336.809692382815	1.5599886178970301	16.60576200485225	871.119537353514	0.3302564173936845	62.285106658935554	21.864535331726103	334.202087402344	2.830797192463026
cloneA	3	33	2129.42431640625	1.39178943634033	22.5467853546143	1597.05236816406	0.252578288316727	90.404182434082	30.7593383789063	532.355590820313	3.0135330412472348
cloneB	1	1904	1883.41418457031	0.5941908657550814	31.7761154174805	3173.0794677734402	0.11404122412204751	84.66617584228516	64.7695446014404	470.8531036376955	1.318253782811785
cloneB	1	2160	2876.06713867188	1.0428234338760398	29.724767684936552	2775.808105468755	0.1748143509030345	68.09329223632815	56.0034484863281	719.0161132812505	1.0932071635542404
cloneB	1	589	733.486267089844	0.543444097042084	20.7266979217529	1349.61547851563	0.143084123730659	96.7570724487305	29.894287109375	183.371383666992	3.236640903819613
cloneB	1	3096	692.809326171875	0.967347621917725	15.0987386703491	716.194763183594	0.254844933748245	33.2805023193359	27.9255294799805	173.202194213867	1.191759044110312
cloneB	1	2166	199.439697265625	0.883575081825256	8.5678186416626	230.616500854492	0.342764258384705	21.4417762756348	14.4562034606934	49.8598747253418	1.5503687037837808
cloneB	2	1922	411.028350830078	0.627418637275696	14.4405012130737	655.110168457031	0.194363072514534	38.2001152038574	26.0455341339111	102.756996154785	1.4666666080816182
cloneB	2	6464	1015.14880371094	0.959971785545349	18.3467636108398	1057.47180175781	0.223569214344025	55.7515983581543	30.528902053833	253.78694152832	1.8261907440970189
cloneB	2	6431	1146.353515625	1.316365599632265	16.5870089530945	866.0291442871095	0.287903755903244	45.12209701538085	31.4383087158203	286.588119506836	1.5600103656335844
cloneB	2	3080	327.413238525391	1.03411245346069	10.0229635238647	315.603759765625	0.339385360479355	29.9090995788574	16.6328372955322	81.8532257080078	1.91999997247832
cloneB	2	4068	928.505981445313	0.780664384365082	19.4574184417725	1189.37915039063	0.187666580080986	115.997329711914	21.7827968597412	232.126266479492	5.325180712964339
cloneB	3	2351	908.908325195313	0.98059743642807	17.176700592041	926.892395019531	0.236642703413963	36.5376739501953	35.9246292114258	227.226867675781	1.0170647478408634
cloneB	3	2253	1601.71997070313	1.36349141597748	19.271879196167	1166.80444335938	0.265318185091019	63.9537925720215	33.8515014648438	400.429595947266	1.8542926472798704
cloneB	3	1401	899.075927734375	0.890833795070648	17.9233341217041	1009.22387695313	0.216883331537247	45.9413032531738	28.4551200866699	224.768768310547	1.614517988792305
cloneB	3	1338	439.880859375	0.650793790817261	14.6680002212524	675.914428710938	0.198843568563461	36.9492492675781	30.5048580169678	109.970108032227	1.211257867419862
cloneB	3	2659	1590.001953125	0.957885801792145	22.9861927032471	1659.90759277344	0.193826928734779	49.2489585876465	49.1906089782715	397.500152587891	1.0011861940843378
