clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	1561	1126.87731933594	0.988251626491547	19.0512866973877	1140.24584960938	0.217559084296227	49.1461181640625	38.1158676147461	281.719085693359	1.2893873664586102
cloneA	1	356	410.963104248047	1.30032527446747	10.0299892425537	316.04638671875	0.394109696149826	27.7077770233154	18.6759624481201	102.740684509277	1.4836063790706773
cloneA	1	957	1148.83728027344	1.41208338737488	16.0925235748291	813.576049804688	0.311778008937836	56.9401702880859	21.17014503479	287.209014892578	2.8408192399545507
cloneA	1	1266	1310.07086181641	1.3222479820251452	17.94679260253905	1011.879699707035	0.28281529247760795	56.19975471496585	24.997782707214398	327.51741027832054	2.2924729014383773
cloneA	1	1887	2695.595947265625	1.30260682106018	25.651244163513148	2067.359680175785	0.2215624824166295	76.8959503173828	53.60346794128415	673.8983459472655	1.2582329508868266
cloneA	2	847	562.994201660156	1.20897674560547	12.1747274398804	465.659423828125	0.340104728937149	26.7783508300781	21.4226818084717	140.748428344727	1.2499999332244425
cloneA	2	439	1782.24768066406	1.260167956352235	21.21274471282955	1414.2412109375	0.245060592889786	87.0687026977539	28.2714147567749	445.5615234375	3.150086759574526
cloneA	2	1205	1766.46215820313	1.43180876970291	19.826815605163603	1235.41394042969	0.2754191011190415	89.3032035827637	24.68894577026365	441.615142822266	3.620574862157393
cloneA	2	1081	2376.491455078125	1.36180210113525	23.42383003234865	1723.86938476563	0.2421127557754515	127.2829513549805	27.75433540344235	594.122314453125	4.762856761317561
cloneA	2	755	1906.44567871094	1.25305604934692	22.012357711792	1522.2459106445299	0.23864263296127353	86.9801254272461	25.7182912826538	476.6109771728515	3.24654869421847
cloneA	3	886	829.498291015625	1.30408561229706	14.2291765213013	636.076599121094	0.317131459712982	34.3955078125	25.6177387237549	207.374374389648	1.342644180401669
cloneA	3	417	2517.8931884765652	0.9937647283077234	28.3897409439087	2533.019042968755	0.17162209004163698	152.4774322509765	32.9197597503662	629.472686767578	4.646146697738146
cloneA	3	115	1281.39270019531	1.46649992465973	16.6772708892822	873.775390625	0.310221642255783	65.2549743652344	28.1588706970215	320.347900390625	2.317386058104125
cloneA	3	1126	1361.3480834960951	1.379870533943175	17.63005828857425	976.4683532714845	0.287372127175331	51.320821762085004	27.02571868896485	340.3367004394535	1.7849813877304792
cloneA	3	1296	1633.51306152344	1.13164460659027	21.4351634979248	1443.45556640625	0.226519033312798	61.9673690795898	39.1113090515137	408.377899169922	1.584384940886849
cloneB	1	2230	299.038696289063	1.15456199645996	9.07881832122803	258.945587158203	0.376358240842819	23.0696811676025	15.7675113677979	74.7596130371094	1.4631149221631683
cloneB	1	2344	793.566284179688	0.582076191902161	20.8317966461182	1363.33740234375	0.148330122232437	65.6880416870117	42.0753402709961	198.391372680664	1.5612004861739075
cloneB	1	1470	157.712768554688	0.910018622875214	7.25917387008667	165.548110961914	0.376737266778946	24.2219161987305	9.64035415649414	39.4281539916992	2.5845588671367317
cloneB	1	2628	1223.8872680664049	0.7385219633579255	23.2028398513794	1691.556518554685	0.16279809921979949	64.33662033081055	45.89159774780275	305.9715270996095	1.5250687377094878
cloneB	1	1154	303.78938293457054	0.8070561587810515	10.9601073265076	379.344207763672	0.2809698879718785	33.6864814758301	16.18142890930175	75.94728088378905	2.098755010788783
cloneB	2	3451	1329.81164550781	1.05300533771515	20.0494422912598	1262.85778808594	0.221130162477493	58.5673484802246	35.4602851867676	332.452575683594	1.6516321899768494
cloneB	2	2201	2142.14013671875	1.00828790664673	26.6428375244141	2230.03051757813	0.182565972208977	85.0773849487305	45.02001953125	535.534545898438	1.9445182410036008
cloneB	2	5495	125.05126953125	0.899604797363281	6.65144824981689	138.989593505859	0.420046418905258	13.6137886047363	12.7660436630249	31.262788772583	1.066406238619313
cloneB	2	3412	449.395385742188	0.915444791316986	12.500205039978	490.890014648438	0.274257093667984	26.3450679779053	25.8746223449707	112.348739624023	1.018181739105693
cloneB	2	1367	300.304992675781	1.33024144172668	8.47688865661621	225.747436523438	0.468249261379242	16.6328372955322	15.9675235748291	75.0761795043945	1.041666681598134
cloneB	3	226	742.047119140625	0.999329566955566	15.3853015899658	743.638610839844	0.255496770143509	33.5938873291016	30.1718215942383	185.511627197266	1.0902776247582622
cloneB	3	1182	1318.36364746094	0.656087875366211	25.2024841308594	1995.43029785156	0.143264397978783	83.2932281494141	42.377025604248	329.590606689453	1.962528504098912
cloneB	3	354	812.895080566406	0.774871528148651	18.27366065979	1049.06164550781	0.197621330618858	48.930290222168	41.4490203857422	203.223587036133	1.1804932846856673
cloneB	3	1409	1582.4148559570299	0.745023250579834	25.2024269104004	1995.43029785156	0.157622344791889	75.1707534790039	45.612495422363295	395.6033325195315	1.5949473618168537
cloneB	3	387	135.845642089844	0.707136631011963	7.81981086730957	192.106643676758	0.322682827711105	20.2347202301025	12.5783376693726	33.9613800048828	1.6086958994090828
