clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	703	2143.82250976563	1.24185585975647	23.4414081573486	1726.30395507813	0.225718483328819	92.5098190307617	38.741828918457	535.955139160156	2.3878536871729636
cloneA	1	1278	1265.98254394531	1.38033747673035	17.0862293243408	917.154296875	0.297300517559052	64.6948776245117	26.5853710174561	316.495330810547	2.433476575596131
cloneA	1	2002	1601.3395385742201	1.160155534744265	20.003262519836397	1257.10339355469	0.23873770236969	107.5005264282225	30.71613121032715	400.33451843261753	3.323862102006287
cloneA	1	1255	1573.513671875	1.2347080707550049	19.585506439209	1205.092895507815	0.2556648552417755	87.5446014404297	24.100736618042	393.378067016602	3.798362974963958
cloneA	1	927	1852.18322753906	1.45270955562592	20.2522144317627	1288.53088378906	0.278275310993195	63.2728538513184	32.8664855957031	463.045379638672	1.8877752133116945
cloneA	2	397	905.450103759766	2.60878849029541	11.047472476959229	395.5006561279295	0.581584453582764	24.089772224426248	20.29644680023195	226.362319946289	1.190664515119463
cloneA	2	1114	3371.9625244140652	1.489166498184205	26.381066322326653	2186.4302978515652	0.23410415649414051	113.791297912598	37.541175842285156	842.9898986816405	3.3555485810927594
cloneA	2	737	2342.7899169921902	2.251586675643925	18.27701568603515	1054.1519775390639	0.39189644157886505	84.05075454711915	20.6494188308716	585.6969604492185	4.059750489234113
cloneA	2	651	475.1871032714845	1.58190834522247	9.719652652740475	296.791488647461	0.448073223233223	25.12304306030275	16.3697805404663	118.79666519164999	1.5348472802591155
cloneA	2	439	1782.24768066406	1.260167956352235	21.21274471282955	1414.2412109375	0.245060592889786	87.0687026977539	28.2714147567749	445.5615234375	3.150086759574526
cloneA	3	1129	508.054611206055	1.323661684989925	11.07533979415895	385.5411987304685	0.368490010499954	37.260337829589844	23.6912879943848	127.0135345458985	1.5921536993382563
cloneA	3	1088	2673.98388671875	1.21387898921967	26.6322593688965	2228.26000976563	0.202099516987801	171.740661621094	24.6391181945801	668.495422363281	7.561149267956803
cloneA	3	1179	447.385955810547	1.26309502124786	10.6168670654297	354.113616943359	0.382872849702835	24.8487319946289	18.0984859466553	111.846382141113	1.3729729695550077
cloneA	3	1345	587.726440429688	1.35902678966522	11.7327184677124	432.461273193359	0.365058571100235	35.5634689331055	22.9936237335205	146.93147277832	1.546666560489135
cloneA	3	345	574.466918945313	1.08151149749756	13.0029535293579	531.17041015625	0.303953588008881	41.9147491455078	19.9594039916992	143.616607666016	2.100000038224562
cloneB	1	2381	623.554748535156	0.7577787041664125	16.1857109069824	823.9781188964845	0.204311415553093	53.9730529785156	24.8358860015869	155.8885345458985	2.1804470934247298
cloneB	1	775	1568.56237792969	0.461437463760376	32.8823051452637	3396.8349609375	0.0942604690790176	101.558616638184	58.673698425293	392.140258789063	1.7309053181212832
cloneB	1	2882	1552.7859497070299	0.7708757519721985	25.4755163192749	2046.5553588867201	0.15525469928979851	76.39619445800784	44.29547119140625	388.19612121582054	1.523783056548735
cloneB	1	1769	1803.987426757815	0.7205222547054291	28.69005489349365	2585.914794921875	0.139533221721649	100.7235679626465	52.0742492675781	450.9964447021485	1.9496359365431837
cloneB	1	914	1840.844604492185	0.948435336351395	24.961774826049847	1957.5844116210951	0.1827168837189675	71.27685546875	48.4303455352783	460.21073913574253	1.5408792863541256
cloneB	2	1440	477.87939453125	0.747650265693665	14.2637910842896	639.175048828125	0.222680032253265	46.2920570373535	30.8613719940186	119.469734191895	1.4999999690981205
cloneB	2	1285	932.633758544922	0.5430003702640535	23.79597663879395	1780.0848999023451	0.1305089890956875	71.04731750488284	43.787593841552706	233.15821838378952	1.6370355194457378
cloneB	2	1685	243.735626220703	0.465262293815613	12.8886756896973	521.874938964844	0.17350272834301	40.0595703125	19.7794151306152	60.9338455200195	2.025316221332275
cloneB	2	5338	691.006164550781	0.782896101474762	16.7615413665771	882.628234863281	0.207563832402229	42.9507637023926	36.3505020141602	172.751373291016	1.18157277953579
cloneB	2	5204	717.495727539063	0.90274578332901	15.6980714797974	774.180908203125	0.233062326908112	52.5988998413086	26.3078708648682	179.373764038086	2.4464918583842477
cloneB	3	2125	173.70295715332	0.885551452636719	7.90047597885132	196.090423583984	0.374622344970703	19.2940902709961	12.2887315750122	43.4257011413574	1.5700636109774369
cloneB	3	2368	267.570251464844	0.938640534877777	9.52564334869385	285.061462402344	0.316083490848541	25.698616027832	18.8294906616211	66.8925018310547	1.364806753918829
cloneB	3	1044	189.625267028809	0.9680839776992796	7.88535690307617	195.42645263671852	0.37017266452312503	20.2256212234497	15.22094678878785	47.4062747955322	1.3304235883116444
cloneB	3	810	129.042827606201	0.945721566677093	6.711756706237795	142.530731201172	0.37430049479007754	21.7089185714722	12.776790142059351	32.2606782913208	1.682865789646105
cloneB	3	1681	197.271575927734	1.99851310253143	5.6053638458252	98.7091751098633	0.645755112171173	14.8231363296509	9.75817680358887	49.3178520202637	1.5190477307399508
