clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	1205	2680.1162109375	1.14652848243713	27.2261066436768	2328.73974609375	0.194932401180267	115.793014526367	40.6262092590332	670.028442382813	3.2788650961443606
cloneA	1	803	1233.40307617188	1.28917622566223	17.4896564483643	960.975891113281	0.284011334180832	91.5199127197266	20.8866310119629	308.350494384766	4.587821500354774
cloneA	1	1222	323.195159912109	1.82887315750122	7.49786901473999	176.614166259766	0.571330606937408	19.9457130432129	11.8237733840942	80.7987213134766	1.6869160457730568
cloneA	1	965	3696.40673828125	1.66140747070313	26.1894664764404	2154.78149414063	0.255687683820724	132.308670043945	33.5746536254883	924.100769042969	3.478253769334162
cloneA	1	66	2928.379638671875	1.19884806871414	27.94689464569095	2457.9910888671902	0.19682677835226048	90.1691055297851	44.1773529052734	732.094207763672	2.032114440339005
cloneA	2	335	2145.91967773438	1.241227328777315	23.32831954956055	1709.70483398438	0.228503465652466	106.4093475341795	33.1447238922119	536.479461669922	3.21978079736257
cloneA	2	193	3475.4117431640652	1.158851146698	30.83464336395265	2986.948486328125	0.1810886263847355	126.5245666503905	66.24893569946289	868.8521118164065	2.0593182554355955
cloneA	2	36	2360.896240234375	2.00190085172653	19.4197006225586	1186.2805786132799	0.324616715312004	61.18549919128421	30.6633958816528	590.2234802246095	1.9921396301816805
cloneA	2	993	1791.999633789065	1.3998588323593149	20.41657257080075	1309.55639648438	0.2653988152742385	66.9354248046875	37.127771377563505	447.99951171875	1.8102192568114077
cloneA	2	983	1150.853515625	1.07038462162018	18.499719619751	1075.17749023438	0.236138790845871	46.5945434570313	37.1881294250488	287.713104248047	1.2529413062020438
cloneA	3	583	1436.80187988281	1.36542093753815	17.9390506744385	1010.99444580078	0.283587336540222	69.5803298950195	23.0519332885742	359.200134277344	2.999387015169315
cloneA	3	817	1810.81579589844	1.33805310726166	21.3693294525146	1434.60278320313	0.252316534519196	98.9024887084961	20.206506729126	452.703552246094	4.894586186237543
cloneA	3	756	2984.0501708984402	1.46189296245575	25.241265296936	2001.8486328125	0.2435162365436555	103.2750854492188	41.58787155151364	746.0118713378905	2.9917790699768134
cloneA	3	1163	273.903656005859	1.88082897663116	6.80846691131592	145.62922668457	0.55596512556076	17.7451038360596	12.1345195770264	68.4758529663086	1.462365586327406
cloneA	3	1084	1571.96374511719	1.23053348064423	20.1650619506836	1277.46496582031	0.246282652020454	48.0568199157715	46.3872909545898	392.990570068359	1.0359910856362804
cloneB	1	2540	532.020202636719	0.636422514915466	15.8187761306763	786.132263183594	0.183645322918892	47.419361114502	32.211311340332	133.004913330078	1.4721338294330133
cloneB	1	1576	1424.57434082031	0.8912020027637485	22.4291496276855	1580.89599609375	0.1869981288909915	67.09910964965826	43.52054023742675	356.1432342529295	1.4852650008472807
cloneB	1	219	335.882110595703	0.795400559902191	11.5937938690186	422.280487060547	0.259068995714188	33.9821701049805	16.0698833465576	83.970458984375	2.1146494577547736
cloneB	1	1685	1334.23193359375	2.8137481212616	12.2841787338257	474.069610595703	0.540063440799713	29.5292854309082	22.2679862976074	333.557647705078	1.3260869230048429
cloneB	1	1739	1488.0690307617201	0.449833944439888	32.2993488311768	3277.5428466796902	0.09373516589403155	74.97572326660156	64.93199920654295	372.0169219970705	1.1598759303938908
cloneB	2	4654	264.7288436889645	0.5395426452159879	12.50721931457515	494.6524505615235	0.19865249097347248	36.161372184753404	25.35834312438965	66.1821479797363	1.4355334839586185
cloneB	2	5308	148.101867675781	0.707370162010193	8.16360473632813	209.369674682617	0.295514464378357	23.7113399505615	12.5306215286255	37.0254287719727	1.8922716559904291
cloneB	2	2970	1480.52465820313	0.821997761726379	23.9439182281494	1801.11047363281	0.171880006790161	105.981536865234	35.0398178100586	370.130828857422	3.024602965681252
cloneB	2	2184	797.178283691406	0.656547784805298	19.6591300964355	1214.16711425781	0.168226778507233	59.4011306762695	38.5316352844238	199.294387817383	1.5416197687379771
cloneB	2	2132	2534.13354492188	0.748387157917023	33.2784156799316	3479.16625976563	0.130001202225685	84.0242919921875	60.2542915344238	633.532836914063	1.3460721449886657
cloneB	3	2662	589.837036132813	0.930542826652527	14.204400062561	633.863342285156	0.256131887435913	40.7693748474121	24.7716999053955	147.459121704102	1.6458044866970216
cloneB	3	2574	861.084442138672	0.6265541315078735	20.915005683898947	1374.6248168945299	0.153691105544567	53.802619934082045	44.72874641418455	215.27091217040999	1.2001768492812808
cloneB	3	1768	308.8230895996095	1.07867854833603	9.55281066894529	288.3812866210935	0.341721072793007	28.3257884979248	16.418570518493702	77.20570373535155	1.713957542312081
cloneB	3	2532	928.350769042969	0.814799785614014	19.0438899993896	1139.36059570313	0.193402349948883	54.5549087524414	36.4296112060547	232.087478637695	1.4975429862225438
cloneB	3	637	1503.9458618164049	0.6554325819015505	26.7761878967285	2252.826660156255	0.1368297040462495	71.2726974487305	49.57154846191405	375.9861450195315	1.5136286840942026
