clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	273	2891.45532226563	1.12083780765533	28.6557083129883	2579.7177734375	0.185456350445747	170.264312744141	48.6988792419434	722.863159179688	3.4962675814004287
cloneA	1	1446	1137.60498046875	1.355972826480865	16.06677865982055	811.141540527344	0.306552886962891	63.8032512664795	20.6833839416504	284.4009857177735	2.7281326974367044
cloneA	1	877	487.763519287109	1.09210777282715	11.9233131408691	446.625823974609	0.310745388269424	30.0083599090576	21.3461532592773	121.940765380859	1.4057970794347032
cloneA	1	1905	695.935241699219	1.4480223655700701	12.3542594909668	482.258499145508	0.37123146653175354	42.92034339904785	21.17676258087155	173.983657836914	2.026722975748938
cloneA	1	1984	1581.01416015625	1.25253427028656	20.2487335205078	1288.08837890625	0.238557040691376	89.0721817016602	23.434362411499	395.253173828125	3.68881531537474
cloneA	2	1027	1026.6298828125	3.45643091201782	9.72327613830566	297.012817382813	0.724997937679291	23.8166160583496	15.8587961196899	256.657257080078	1.5017921838833317
cloneA	2	644	3011.7445068359402	1.5530414581298801	24.847751617431648	1939.6574096679701	0.2426979690790175	79.17959594726565	44.85782623291015	752.9353942871095	1.7588688571227893
cloneA	2	167	606.515808105469	1.79582333564758	10.3684453964233	337.735870361328	0.493956714868546	27.9897689819336	16.5504703521729	151.628814697266	1.6911766485391058
cloneA	2	695	1274.82214355469	1.86772346496582	14.7398672103882	682.553955078125	0.398635268211365	42.4253044128418	21.755220413208	318.705230712891	1.950120642633646
cloneA	2	376	1124.490234375	1.401596486568455	15.98024559020995	802.2886657714845	0.306997448205948	43.2047805786133	30.770865440368652	281.122283935547	1.4074266857234146
cloneA	3	972	514.293579101563	1.55123162269592	10.2728824615479	331.538879394531	0.420465737581253	28.285364151001	17.1855010986328	128.573272705078	1.645885330236385
cloneA	3	345	574.466918945313	1.08151149749756	13.0029535293579	531.17041015625	0.303953588008881	41.9147491455078	19.9594039916992	143.616607666016	2.100000038224562
cloneA	3	752	1439.005004882815	3.0396174192428553	12.2798957824707	473.8482971191405	0.5743996798992155	31.0362033843994	25.72110748291015	359.750915527344	1.2017554001254174
cloneA	3	222	1427.69763183594	1.09780240058899	20.3459186553955	1300.48229980469	0.228034049272537	62.2607383728027	36.0501556396484	356.924041748047	1.727058795394702
cloneA	3	230	2814.4736328125	1.19158911705017	27.4194850921631	2361.93798828125	0.197688937187195	138.822784423828	56.6936416625977	703.61767578125	2.4486482143801513
cloneB	1	2100	700.8340148925785	0.8191766440868375	16.47277784347535	855.1843872070315	0.2126556634902955	46.9768028259277	30.63727188110355	175.2083435058595	1.535662019666804
cloneB	1	2616	1912.88781738281	1.17305195331573	22.7830142974854	1630.69323730469	0.223519623279572	53.8755989074707	49.1502151489258	478.221557617188	1.0961416698630295
cloneB	1	1585	258.258422851563	0.716766059398651	10.7093620300293	360.310607910156	0.255902796983719	26.8649349212646	21.3798885345459	64.5645446777344	1.2565516830387535
cloneB	1	2659	970.323303222656	0.68799689412117	21.186097145080602	1410.25744628906	0.16286903619766252	70.00779724121094	41.624137878418	242.58060455322249	1.6469730052928844
cloneB	1	152	730.533935546875	0.781046271324158	17.2544498443604	935.302612304688	0.202834859490395	52.880786895752	31.0569686889648	182.633346557617	1.702702779055886
cloneB	2	5302	833.377502441406	0.657280027866364	20.1790313720703	1279.23547363281	0.164443537592888	97.3724670410156	29.5443058013916	208.344192504883	3.504131050411812
cloneB	2	1572	204.837432861328	1.23695707321167	7.25917387008667	165.548110961914	0.486464887857437	15.4959411621094	13.2377376556396	51.2093124389648	1.1705883259824046
cloneB	2	2071	363.740509033203	1.08173501491547	10.3412322998047	335.965301513672	0.329418033361435	31.1915664672852	14.2263345718384	90.9350357055664	2.192523050106677
cloneB	2	3702	303.05049133300747	0.521526634693146	13.60307693481445	581.4103088378905	0.1819280907511715	41.58209228515625	22.953315734863303	75.7625541687012	1.8118686243091693
cloneB	2	1221	704.877685546875	0.470413982868195	21.8388977050781	1498.34326171875	0.125768214464188	78.6988830566406	39.2949600219727	176.219253540039	2.002772951356466
cloneB	3	2563	359.474884033203	0.762160360813141	12.2497205734253	471.413757324219	0.239815473556519	34.126350402832	25.625415802002	89.8686370849609	1.3317384063741071
cloneB	3	701	167.357627868652	1.09513461589813	7.1074419021606445	158.908485412598	0.43156634271144845	19.6020555496216	11.144106388092055	41.83937072753905	1.8506660196420603
cloneB	3	2344	202.539260864258	1.46656715869904	6.63023138046265	138.104309082031	0.531242311000824	14.8076829910278	12.1327476501465	50.6347694396973	1.2204723462495324
cloneB	3	2352	625.221618652344	1.34907042980194	12.1457614898682	463.446197509766	0.349045008420944	30.604419708252	22.6206588745117	156.305236816406	1.35294112687125
cloneB	3	611	130.040252685547	0.929632842540741	6.67259740829468	139.874877929688	0.431470215320587	13.3062696456909	12.6409559249878	32.5100326538086	1.0526315988008432
