clone	replicate	tracking.id	volume	mean.thickness	radius	area	sphericity	length	width	dry.mass	length.to.width
cloneA	1	94	440.505798339844	1.32156240940094	10.3002767562866	333.309448242188	0.394115924835205	33.9309883117676	15.9675235748291	110.126342773438	2.1250000447944077
cloneA	1	1680	3512.49584960938	1.51116752624512	27.2002182006836	2324.31323242188	0.234814301133156	82.5587997436523	46.1178741455078	878.123107910156	1.7901692407409917
cloneA	1	280	2521.58740234375	1.41670572757721	23.5463600158691	1741.79638671875	0.247839570045471	102.359283447266	36.147159576416	630.396240234375	2.8169998581647993
cloneA	1	675	1662.67846679688	1.27997434139252	20.0459270477295	1262.4150390625	0.257615923881531	68.2149124145508	25.0364780426025	415.669250488281	2.6981541512727225
cloneA	1	196	592.642211914063	1.5190042257309	10.8725738525391	371.376647949219	0.197855547070503	28.5045375823975	27.7107410430908	148.160415649414	1.028645806984098
cloneA	2	809	430.17578125	1.61677718162537	9.20213603973389	266.027862548828	0.463552683591843	27.647705078125	15.8417110443115	107.543846130371	1.745247404197089
cloneA	2	617	1582.05963134766	1.435619473457335	18.700428962707498	1098.637512207035	0.28580282628536247	52.59167861938475	27.9903516769409	395.51454162597645	1.8854381304267325
cloneA	2	1144	1217.78186035156	1.52079749107361	15.9650640487671	800.739440917969	0.329693555831909	47.6647720336914	23.6790237426758	304.445159912109	2.012953428809947
cloneA	2	789	1264.221923828125	1.14041191339493	18.718654632568352	1101.072021484375	0.248054683208466	51.37296295166015	31.656043052673347	316.05517578125	1.5387618865785213
cloneA	2	149	999.1841430664056	1.4364447593688952	14.870666980743401	694.726623535156	0.33641126751899697	41.43351364135745	23.06554794311525	249.7958068847655	1.692932836719533
cloneA	3	755	1288.8095703125	1.37524747848511	17.2707748413086	937.073181152344	0.295721679925919	80.7609252929688	22.3210105895996	322.202056884766	3.6181572052386866
cloneA	3	463	1308.23681640625	4.08561563491821	10.0930061340332	320.030181884766	0.780543506145477	25.3717174530029	17.8819141387939	327.058898925781	1.4188479631473152
cloneA	3	1195	345.614013671875	1.12506914138794	9.88851642608643	307.193572998047	0.366299003362656	27.2497177124023	16.585470199585	86.4034271240234	1.6429873488352558
cloneA	3	874	1310.53295898438	1.11893653869629	19.3084011077881	1171.23083496094	0.24068808555603	61.7478561401367	30.0333118438721	327.632934570313	2.0559789230416
cloneA	3	119	516.52392578125	1.47523534297943	10.556978225708	350.129821777344	0.430815309286118	25.5881996154785	17.8522319793701	129.130859375	1.4333333582628789
cloneB	1	2787	501.389221191406	1.34356808662415	10.8984613418579	373.147216796875	0.380297869443893	26.287841796875	18.9106197357178	125.347183227539	1.3901100103675257
cloneB	1	2625	193.141799926758	1.45932638645172	6.49063158035278	132.349960327148	0.505509495735168	15.0050506591797	10.8297319412231	48.2854080200195	1.385542203686811
cloneB	1	340	371.108489990234	0.709477126598358	12.8996028900146	522.76025390625	0.234430342912674	42.0803565979004	20.5726184844971	92.7770385742188	2.0454545749541255
cloneB	1	347	332.477905273438	0.796285152435303	11.5267601013184	417.411437988281	0.270618319511414	41.0261611938477	16.8312473297119	83.1194000244141	2.4374997521083865
cloneB	1	949	467.954650878906	1.08533978462219	11.7146911621094	431.133331298828	0.324351340532303	31.1846866607666	17.5298519134521	116.988563537598	1.7789475241850743
cloneB	2	31	2257.90698242188	0.5746752321720126	35.4182605743408	3943.9404296875	0.10450905561447149	102.75638961792001	69.2769775390625	564.476257324219	1.492704849178391
cloneB	2	3332	2638.2255859375	0.673110723495483	35.22216796875	3897.46313476563	0.116827897727489	140.219741821289	50.0427474975586	659.555725097656	2.349985666980862
cloneB	2	3338	1677.16772460938	0.885936737060547	25.7061939239502	2075.9912109375	0.169012501835823	98.9707412719727	42.6621246337891	419.291534423828	2.3169162045356617
cloneB	2	2873	1576.37023925781	0.87051260471344	24.0085601806641	1810.84851074219	0.178395360708237	63.9816436767578	39.597541809082	394.092224121094	1.5670219923276938
cloneB	2	1580	1494.0757446289049	0.6380588412284856	27.471476554870648	2371.011962890625	0.1342949494719505	67.39060592651364	53.2513427734375	373.518600463867	1.3142961856928412
cloneB	3	2374	1406.12634277344	1.19194626808167	19.4791297912598	1192.03503417969	0.241799235343933	49.0713119506836	37.4454536437988	351.53125	1.4283995244140215
cloneB	3	1658	314.075744628906	1.3067182302475	8.74684238433838	240.354629516602	0.409330457448959	20.6247177124023	15.9675235748291	78.5188674926758	1.2916666517351951
cloneB	3	2636	278.642448425293	1.131177127361295	8.860047817230225	248.543495178223	0.378409743309021	22.159832954406752	17.0529532432556	69.66054725646975	1.3476224943093933
cloneB	3	1912	179.669387817383	0.882131040096283	8.05063819885254	203.615325927734	0.368280380964279	19.4656066894531	12.7029066085815	44.9173049926758	1.5323742265650468
cloneB	3	589	134.442932128906	0.644858479499817	8.14632701873779	208.484390258789	0.29826545715332	18.0725688934326	15.1680479049683	33.6107025146484	1.1914894392911906
